city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
Lençóis Paulista,2020-04-06,SP,city,1,0,FALSE,68432,3526803,1.4613,0,0,0,0,NaN,NA,NA
Lençóis Paulista,2020-04-07,SP,city,2,0,FALSE,68432,3526803,2.92261,0,1,0,100,NaN,NA,NA
Lençóis Paulista,2020-04-08,SP,city,2,0,FALSE,68432,3526803,2.92261,0,0,0,0,NaN,NA,NA
Lençóis Paulista,2020-04-09,SP,city,2,0,FALSE,68432,3526803,2.92261,0,0,0,0,NaN,NA,NA
Lençóis Paulista,2020-04-10,SP,city,3,0,FALSE,68432,3526803,4.38391,0,1,0,50,NaN,NA,NA
Lençóis Paulista,2020-04-11,SP,city,3,0,FALSE,68432,3526803,4.38391,0,0,0,0,NaN,NA,NA
Lençóis Paulista,2020-04-12,SP,city,3,0,TRUE,68432,3526803,4.38391,0,0,0,0,NaN,NA,NA
Leópolis,2020-04-02,PR,city,1,0,FALSE,3954,4113403,25.29084,0,NA,NA,NA,NA,NA,NA
Leópolis,2020-04-03,PR,city,1,0,FALSE,3954,4113403,25.29084,0,0,0,0,NaN,NA,NA
Leópolis,2020-04-04,PR,city,1,0,FALSE,3954,4113403,25.29084,0,0,0,0,NaN,NA,NA
Leópolis,2020-04-05,PR,city,1,0,FALSE,3954,4113403,25.29084,0,0,0,0,NaN,NA,NA
Leópolis,2020-04-06,PR,city,1,0,FALSE,3954,4113403,25.29084,0,0,0,0,NaN,NA,NA
Leópolis,2020-04-07,PR,city,1,0,FALSE,3954,4113403,25.29084,0,0,0,0,NaN,NA,NA
Leópolis,2020-04-08,PR,city,1,0,FALSE,3954,4113403,25.29084,0,0,0,0,NaN,NA,NA
Leópolis,2020-04-09,PR,city,1,0,FALSE,3954,4113403,25.29084,0,0,0,0,NaN,NA,NA
Leópolis,2020-04-10,PR,city,1,0,FALSE,3954,4113403,25.29084,0,0,0,0,NaN,NA,NA
Leópolis,2020-04-11,PR,city,1,0,FALSE,3954,4113403,25.29084,0,0,0,0,NaN,NA,NA
Leópolis,2020-04-12,PR,city,1,0,TRUE,3954,4113403,25.29084,0,0,0,0,NaN,NA,NA
Limeira,2020-04-01,SP,city,2,0,FALSE,306114,3526902,0.65335,0,NA,NA,NA,NA,NA,NA
Limeira,2020-04-02,SP,city,2,0,FALSE,306114,3526902,0.65335,0,0,0,0,NaN,NA,NA
Limeira,2020-04-03,SP,city,2,0,FALSE,306114,3526902,0.65335,0,0,0,0,NaN,NA,NA
Limeira,2020-04-04,SP,city,2,0,FALSE,306114,3526902,0.65335,0,0,0,0,NaN,NA,NA
Limeira,2020-04-05,SP,city,2,0,FALSE,306114,3526902,0.65335,0,0,0,0,NaN,NA,NA
Limeira,2020-04-06,SP,city,2,0,FALSE,306114,3526902,0.65335,0,0,0,0,NaN,NA,NA
Limeira,2020-04-07,SP,city,2,0,FALSE,306114,3526902,0.65335,0,0,0,0,NaN,NA,NA
Limeira,2020-04-08,SP,city,2,0,FALSE,306114,3526902,0.65335,0,0,0,0,NaN,NA,NA
Limeira,2020-04-09,SP,city,2,0,FALSE,306114,3526902,0.65335,0,0,0,0,NaN,NA,NA
Limeira,2020-04-10,SP,city,4,0,FALSE,306114,3526902,1.3067,0,2,0,100,NaN,NA,NA
Limeira,2020-04-11,SP,city,4,0,FALSE,306114,3526902,1.3067,0,0,0,0,NaN,NA,NA
Limeira,2020-04-12,SP,city,5,0,TRUE,306114,3526902,1.63338,0,1,0,25,NaN,NA,NA
Limoeiro,2020-04-09,PE,city,1,0,FALSE,56250,2608909,1.77778,0,NA,NA,NA,NA,NA,NA
Limoeiro,2020-04-10,PE,city,1,0,FALSE,56250,2608909,1.77778,0,0,0,0,NaN,NA,NA
Limoeiro,2020-04-11,PE,city,1,0,FALSE,56250,2608909,1.77778,0,0,0,0,NaN,NA,NA
Limoeiro,2020-04-12,PE,city,2,1,TRUE,56250,2608909,3.55556,0.5,1,1,100,Inf,NA,NA
Limoeiro do Norte,2020-04-05,CE,city,1,0,FALSE,59540,2307601,1.67954,0,NA,NA,NA,NA,NA,NA
Limoeiro do Norte,2020-04-06,CE,city,1,0,FALSE,59540,2307601,1.67954,0,0,0,0,NaN,NA,NA
Limoeiro do Norte,2020-04-07,CE,city,1,0,FALSE,59540,2307601,1.67954,0,0,0,0,NaN,NA,NA
Limoeiro do Norte,2020-04-08,CE,city,1,0,FALSE,59540,2307601,1.67954,0,0,0,0,NaN,NA,NA
Limoeiro do Norte,2020-04-09,CE,city,1,0,FALSE,59540,2307601,1.67954,0,0,0,0,NaN,NA,NA
Limoeiro do Norte,2020-04-10,CE,city,2,0,FALSE,59540,2307601,3.35909,0,1,0,100,NaN,NA,NA
Limoeiro do Norte,2020-04-11,CE,city,3,1,FALSE,59540,2307601,5.03863,0.3333333333333333,1,1,50,Inf,NA,NA
Limoeiro do Norte,2020-04-12,CE,city,3,1,TRUE,59540,2307601,5.03863,0.3333333333333333,0,0,0,0,NA,NA
Linhares,2020-03-19,ES,city,1,NA,FALSE,173555,3203205,0.57619,NA,NA,NA,NA,NA,NA,NA
Linhares,2020-03-20,ES,city,1,NA,FALSE,173555,3203205,0.57619,NA,0,NA,0,NA,NA,NA
Linhares,2020-03-21,ES,city,2,NA,FALSE,173555,3203205,1.15237,NA,1,NA,100,NA,NA,NA
Linhares,2020-03-22,ES,city,2,NA,FALSE,173555,3203205,1.15237,NA,0,NA,0,NA,NA,NA
Linhares,2020-03-23,ES,city,2,NA,FALSE,173555,3203205,1.15237,NA,0,NA,0,NA,NA,NA
Linhares,2020-03-24,ES,city,3,NA,FALSE,173555,3203205,1.72856,NA,1,NA,50,NA,NA,NA
Linhares,2020-03-25,ES,city,3,NA,FALSE,173555,3203205,1.72856,NA,0,NA,0,NA,NA,NA
Linhares,2020-03-26,ES,city,3,0,FALSE,173555,3203205,1.72856,0,0,NA,0,NA,NA,NA
Linhares,2020-03-27,ES,city,4,0,FALSE,173555,3203205,2.30474,0,1,0,33.33333333333333,NaN,NA,NA
Linhares,2020-03-28,ES,city,4,0,FALSE,173555,3203205,2.30474,0,0,0,0,NaN,NA,NA
Linhares,2020-03-29,ES,city,4,0,FALSE,173555,3203205,2.30474,0,0,0,0,NaN,NA,NA
Linhares,2020-03-30,ES,city,4,0,FALSE,173555,3203205,2.30474,0,0,0,0,NaN,NA,NA
Linhares,2020-03-31,ES,city,4,0,FALSE,173555,3203205,2.30474,0,0,0,0,NaN,NA,NA
Linhares,2020-04-01,ES,city,7,0,FALSE,173555,3203205,4.0333,0,3,0,75,NaN,NA,NA
Linhares,2020-04-02,ES,city,7,0,FALSE,173555,3203205,4.0333,0,0,0,0,NaN,NA,NA
Linhares,2020-04-03,ES,city,7,0,FALSE,173555,3203205,4.0333,0,0,0,0,NaN,NA,NA
Linhares,2020-04-04,ES,city,8,0,FALSE,173555,3203205,4.60949,0,1,0,14.28571428571428,NaN,NA,NA
Linhares,2020-04-05,ES,city,8,0,FALSE,173555,3203205,4.60949,0,0,0,0,NaN,NA,NA
Linhares,2020-04-06,ES,city,8,0,FALSE,173555,3203205,4.60949,0,0,0,0,NaN,NA,NA
Linhares,2020-04-07,ES,city,8,0,FALSE,173555,3203205,4.60949,0,0,0,0,NaN,NA,NA
Linhares,2020-04-08,ES,city,8,0,FALSE,173555,3203205,4.60949,0,0,0,0,NaN,NA,NA
Linhares,2020-04-09,ES,city,9,1,FALSE,173555,3203205,5.18568,0.1111111111111111,1,1,12.5,Inf,NA,NA
Linhares,2020-04-10,ES,city,9,1,FALSE,173555,3203205,5.18568,0.1111111111111111,0,0,0,0,NA,NA
Linhares,2020-04-11,ES,city,9,1,TRUE,173555,3203205,5.18568,0.1111111111111111,0,0,0,0,NA,NA
Londrina,2020-03-17,PR,city,1,0,FALSE,569733,4113700,0.17552,0,NA,NA,NA,NA,NA,NA
Londrina,2020-03-18,PR,city,1,0,FALSE,569733,4113700,0.17552,0,0,0,0,NaN,NA,NA
Londrina,2020-03-19,PR,city,1,0,FALSE,569733,4113700,0.17552,0,0,0,0,NaN,NA,NA
Londrina,2020-03-20,PR,city,3,0,FALSE,569733,4113700,0.52656,0,2,0,200,NaN,NA,NA
Londrina,2020-03-21,PR,city,3,0,FALSE,569733,4113700,0.52656,0,0,0,0,NaN,NA,NA
Londrina,2020-03-22,PR,city,3,0,FALSE,569733,4113700,0.52656,0,0,0,0,NaN,NA,NA
Londrina,2020-03-23,PR,city,3,0,FALSE,569733,4113700,0.52656,0,0,0,0,NaN,NA,NA
Londrina,2020-03-24,PR,city,3,0,FALSE,569733,4113700,0.52656,0,0,0,0,NaN,NA,NA
Londrina,2020-03-25,PR,city,3,0,FALSE,569733,4113700,0.52656,0,0,0,0,NaN,NA,NA
Londrina,2020-03-26,PR,city,3,0,FALSE,569733,4113700,0.52656,0,0,0,0,NaN,NA,NA
Londrina,2020-03-27,PR,city,3,0,FALSE,569733,4113700,0.52656,0,0,0,0,NaN,NA,NA
Londrina,2020-03-28,PR,city,5,0,FALSE,569733,4113700,0.8776,0,2,0,66.66666666666667,NaN,NA,NA
Londrina,2020-03-29,PR,city,7,0,FALSE,569733,4113700,1.22865,0,2,0,39.99999999999999,NaN,NA,NA
Londrina,2020-03-30,PR,city,7,0,FALSE,569733,4113700,1.22865,0,0,0,0,NaN,NA,NA
Londrina,2020-03-31,PR,city,9,0,FALSE,569733,4113700,1.57969,0,2,0,28.57142857142858,NaN,NA,NA
Londrina,2020-04-01,PR,city,26,0,FALSE,569733,4113700,4.56354,0,17,0,188.88888888888889,NaN,0,NA
Londrina,2020-04-02,PR,city,27,0,FALSE,569733,4113700,4.73906,0,1,0,3.8461538461538547,NaN,1,NA
Londrina,2020-04-03,PR,city,30,1,FALSE,569733,4113700,5.26562,0.03333333333333333,3,1,11.111111111111116,Inf,2,NA
Londrina,2020-04-04,PR,city,37,1,FALSE,569733,4113700,6.49427,0.02702702702702703,7,0,23.33333333333334,0,3,NA
Londrina,2020-04-05,PR,city,38,1,FALSE,569733,4113700,6.66979,0.02631578947368421,1,0,2.7027027027026973,0,4,NA
Londrina,2020-04-06,PR,city,47,1,FALSE,569733,4113700,8.24948,0.02127659574468085,9,0,23.684210526315795,0,5,NA
Londrina,2020-04-07,PR,city,54,2,FALSE,569733,4113700,9.47812,0.037037037037037035,7,1,14.893617021276606,100,6,NA
Londrina,2020-04-08,PR,city,59,2,FALSE,569733,4113700,10.35573,0.03389830508474576,5,0,9.259259259259256,0,7,NA
Londrina,2020-04-09,PR,city,61,2,FALSE,569733,4113700,10.70677,0.03278688524590164,2,0,3.3898305084745672,0,8,NA
Londrina,2020-04-10,PR,city,61,3,FALSE,569733,4113700,10.70677,0.04918032786885246,0,1,0,50,9,NA
Londrina,2020-04-11,PR,city,62,3,FALSE,569733,4113700,10.88229,0.04838709677419355,1,0,1.6393442622950838,0,10,NA
Londrina,2020-04-12,PR,city,69,4,TRUE,569733,4113700,12.11094,0.057971014492753624,7,1,11.290322580645151,33.33333333333333,11,NA
Louveira,2020-03-26,SP,city,2,0,FALSE,48885,3527306,4.09123,0,NA,NA,NA,NA,NA,NA
Louveira,2020-03-27,SP,city,1,0,FALSE,48885,3527306,2.04562,0,-1,0,-50,NaN,NA,NA
Louveira,2020-03-30,SP,city,1,0,FALSE,48885,3527306,2.04562,0,0,0,0,NaN,NA,NA
Louveira,2020-03-31,SP,city,1,0,FALSE,48885,3527306,2.04562,0,0,0,0,NaN,NA,NA
Louveira,2020-04-01,SP,city,1,0,FALSE,48885,3527306,2.04562,0,0,0,0,NaN,NA,NA
Louveira,2020-04-02,SP,city,1,0,FALSE,48885,3527306,2.04562,0,0,0,0,NaN,NA,NA
Louveira,2020-04-03,SP,city,1,0,FALSE,48885,3527306,2.04562,0,0,0,0,NaN,NA,NA
Louveira,2020-04-04,SP,city,1,0,FALSE,48885,3527306,2.04562,0,0,0,0,NaN,NA,NA
Louveira,2020-04-05,SP,city,1,0,FALSE,48885,3527306,2.04562,0,0,0,0,NaN,NA,NA
Louveira,2020-04-06,SP,city,1,0,FALSE,48885,3527306,2.04562,0,0,0,0,NaN,NA,NA
Louveira,2020-04-07,SP,city,1,0,FALSE,48885,3527306,2.04562,0,0,0,0,NaN,NA,NA
Louveira,2020-04-08,SP,city,1,0,FALSE,48885,3527306,2.04562,0,0,0,0,NaN,NA,NA
Louveira,2020-04-09,SP,city,1,0,FALSE,48885,3527306,2.04562,0,0,0,0,NaN,NA,NA
Louveira,2020-04-10,SP,city,1,0,FALSE,48885,3527306,2.04562,0,0,0,0,NaN,NA,NA
Louveira,2020-04-11,SP,city,1,0,FALSE,48885,3527306,2.04562,0,0,0,0,NaN,NA,NA
Louveira,2020-04-12,SP,city,1,0,TRUE,48885,3527306,2.04562,0,0,0,0,NaN,NA,NA
Lucas do Rio Verde,2020-04-02,MT,city,1,0,FALSE,65534,5105259,1.52593,0,NA,NA,NA,NA,NA,NA
Lucas do Rio Verde,2020-04-03,MT,city,1,1,FALSE,65534,5105259,1.52593,1,0,1,0,Inf,NA,NA
Lucas do Rio Verde,2020-04-04,MT,city,1,1,FALSE,65534,5105259,1.52593,1,0,0,0,0,NA,NA
Lucas do Rio Verde,2020-04-05,MT,city,1,1,FALSE,65534,5105259,1.52593,1,0,0,0,0,NA,NA
Lucas do Rio Verde,2020-04-06,MT,city,1,1,FALSE,65534,5105259,1.52593,1,0,0,0,0,NA,NA
Lucas do Rio Verde,2020-04-07,MT,city,1,1,FALSE,65534,5105259,1.52593,1,0,0,0,0,NA,NA
Lucas do Rio Verde,2020-04-08,MT,city,1,1,FALSE,65534,5105259,1.52593,1,0,0,0,0,NA,NA
Lucas do Rio Verde,2020-04-09,MT,city,1,1,FALSE,65534,5105259,1.52593,1,0,0,0,0,NA,NA
Lucas do Rio Verde,2020-04-10,MT,city,1,1,FALSE,65534,5105259,1.52593,1,0,0,0,0,NA,NA
Lucas do Rio Verde,2020-04-11,MT,city,1,1,TRUE,65534,5105259,1.52593,1,0,0,0,0,NA,NA
Luís Eduardo Magalhães,2020-04-11,BA,city,1,0,FALSE,87519,2919553,1.14261,0,NA,NA,NA,NA,NA,NA
Luís Eduardo Magalhães,2020-04-12,BA,city,1,0,TRUE,87519,2919553,1.14261,0,0,0,0,NaN,NA,NA
Luís Gomes,2020-03-30,RN,city,1,0,FALSE,10116,2407005,9.88533,0,NA,NA,NA,NA,NA,NA
Luís Gomes,2020-03-31,RN,city,1,0,FALSE,10116,2407005,9.88533,0,0,0,0,NaN,NA,NA
Luís Gomes,2020-04-01,RN,city,1,0,FALSE,10116,2407005,9.88533,0,0,0,0,NaN,NA,NA
Luís Gomes,2020-04-02,RN,city,1,0,FALSE,10116,2407005,9.88533,0,0,0,0,NaN,NA,NA
Luís Gomes,2020-04-03,RN,city,1,0,FALSE,10116,2407005,9.88533,0,0,0,0,NaN,NA,NA
Luís Gomes,2020-04-05,RN,city,1,0,FALSE,10116,2407005,9.88533,0,0,0,0,NaN,NA,NA
Luís Gomes,2020-04-07,RN,city,1,0,FALSE,10116,2407005,9.88533,0,0,0,0,NaN,NA,NA
Luís Gomes,2020-04-08,RN,city,1,0,FALSE,10116,2407005,9.88533,0,0,0,0,NaN,NA,NA
Luís Gomes,2020-04-10,RN,city,1,0,FALSE,10116,2407005,9.88533,0,0,0,0,NaN,NA,NA
Luís Gomes,2020-04-11,RN,city,1,0,FALSE,10116,2407005,9.88533,0,0,0,0,NaN,NA,NA
Luís Gomes,2020-04-12,RN,city,1,0,TRUE,10116,2407005,9.88533,0,0,0,0,NaN,NA,NA
Luziânia,2020-03-25,GO,city,1,0,FALSE,208299,5212501,0.48008,0,NA,NA,NA,NA,NA,NA
Luziânia,2020-03-26,GO,city,1,1,FALSE,208299,5212501,0.48008,1,0,1,0,Inf,NA,NA
Luziânia,2020-03-27,GO,city,1,1,FALSE,208299,5212501,0.48008,1,0,0,0,0,NA,NA
Luziânia,2020-03-28,GO,city,1,1,FALSE,208299,5212501,0.48008,1,0,0,0,0,NA,NA
Luziânia,2020-03-29,GO,city,1,1,FALSE,208299,5212501,0.48008,1,0,0,0,0,NA,NA
Luziânia,2020-03-30,GO,city,1,1,FALSE,208299,5212501,0.48008,1,0,0,0,0,NA,NA
Luziânia,2020-03-31,GO,city,1,1,FALSE,208299,5212501,0.48008,1,0,0,0,0,NA,NA
Luziânia,2020-04-01,GO,city,1,1,FALSE,208299,5212501,0.48008,1,0,0,0,0,NA,NA
Luziânia,2020-04-02,GO,city,1,1,FALSE,208299,5212501,0.48008,1,0,0,0,0,NA,NA
Luziânia,2020-04-03,GO,city,1,1,FALSE,208299,5212501,0.48008,1,0,0,0,0,NA,NA
Luziânia,2020-04-04,GO,city,1,1,FALSE,208299,5212501,0.48008,1,0,0,0,0,NA,NA
Luziânia,2020-04-05,GO,city,1,1,FALSE,208299,5212501,0.48008,1,0,0,0,0,NA,NA
Luziânia,2020-04-06,GO,city,6,1,FALSE,208299,5212501,2.88047,0.16666666666666666,5,0,500,0,NA,NA
Luziânia,2020-04-07,GO,city,6,1,FALSE,208299,5212501,2.88047,0.16666666666666666,0,0,0,0,NA,NA
Luziânia,2020-04-08,GO,city,6,1,FALSE,208299,5212501,2.88047,0.16666666666666666,0,0,0,0,NA,NA
Luziânia,2020-04-09,GO,city,6,1,FALSE,208299,5212501,2.88047,0.16666666666666666,0,0,0,0,NA,NA
Luziânia,2020-04-10,GO,city,6,1,FALSE,208299,5212501,2.88047,0.16666666666666666,0,0,0,0,NA,NA
Luziânia,2020-04-11,GO,city,8,2,FALSE,208299,5212501,3.84063,0.25,2,1,33.33333333333333,100,NA,NA
Luziânia,2020-04-12,GO,city,8,2,TRUE,208299,5212501,3.84063,0.25,0,0,0,0,NA,NA
Macaé,2020-03-31,RJ,city,1,0,FALSE,256672,3302403,0.3896,0,NA,NA,NA,NA,NA,NA
Macaé,2020-04-01,RJ,city,1,0,FALSE,256672,3302403,0.3896,0,0,0,0,NaN,NA,NA
Macaé,2020-04-02,RJ,city,1,0,FALSE,256672,3302403,0.3896,0,0,0,0,NaN,NA,NA
Macaé,2020-04-03,RJ,city,2,0,FALSE,256672,3302403,0.7792,0,1,0,100,NaN,NA,NA
Macaé,2020-04-04,RJ,city,6,0,FALSE,256672,3302403,2.33761,0,4,0,200,NaN,NA,NA
Macaé,2020-04-05,RJ,city,6,0,FALSE,256672,3302403,2.33761,0,0,0,0,NaN,NA,NA
Macaé,2020-04-06,RJ,city,6,0,FALSE,256672,3302403,2.33761,0,0,0,0,NaN,NA,NA
Macaé,2020-04-07,RJ,city,6,0,FALSE,256672,3302403,2.33761,0,0,0,0,NaN,NA,NA
Macaé,2020-04-08,RJ,city,6,0,FALSE,256672,3302403,2.33761,0,0,0,0,NaN,NA,NA
Macaé,2020-04-09,RJ,city,6,1,FALSE,256672,3302403,2.33761,0.16666666666666666,0,1,0,Inf,NA,NA
Macaé,2020-04-10,RJ,city,6,1,FALSE,256672,3302403,2.33761,0.16666666666666666,0,0,0,0,NA,NA
Macaé,2020-04-11,RJ,city,6,1,FALSE,256672,3302403,2.33761,0.16666666666666666,0,0,0,0,NA,NA
Macaé,2020-04-12,RJ,city,6,1,TRUE,256672,3302403,2.33761,0.16666666666666666,0,0,0,0,NA,NA
Macaíba,2020-03-28,RN,city,1,0,FALSE,80792,2407104,1.23775,0,NA,NA,NA,NA,NA,NA
Macaíba,2020-03-30,RN,city,1,0,FALSE,80792,2407104,1.23775,0,0,0,0,NaN,NA,NA
Macaíba,2020-03-31,RN,city,1,0,FALSE,80792,2407104,1.23775,0,0,0,0,NaN,NA,NA
Macaíba,2020-04-01,RN,city,1,0,FALSE,80792,2407104,1.23775,0,0,0,0,NaN,NA,NA
Macaíba,2020-04-02,RN,city,1,0,FALSE,80792,2407104,1.23775,0,0,0,0,NaN,NA,NA
Macaíba,2020-04-03,RN,city,1,0,FALSE,80792,2407104,1.23775,0,0,0,0,NaN,NA,NA
Macaíba,2020-04-05,RN,city,2,0,FALSE,80792,2407104,2.47549,0,1,0,100,NaN,NA,NA
Macaíba,2020-04-07,RN,city,2,0,FALSE,80792,2407104,2.47549,0,0,0,0,NaN,NA,NA
Macaíba,2020-04-08,RN,city,2,0,FALSE,80792,2407104,2.47549,0,0,0,0,NaN,NA,NA
Macaíba,2020-04-10,RN,city,2,0,FALSE,80792,2407104,2.47549,0,0,0,0,NaN,NA,NA
Macaíba,2020-04-11,RN,city,2,0,FALSE,80792,2407104,2.47549,0,0,0,0,NaN,NA,NA
Macaíba,2020-04-12,RN,city,3,0,TRUE,80792,2407104,3.71324,0,1,0,50,NaN,NA,NA
Macapá,2020-03-20,AP,city,1,0,FALSE,503327,1600303,0.19868,0,NA,NA,NA,NA,NA,NA
Macapá,2020-03-21,AP,city,1,0,FALSE,503327,1600303,0.19868,0,0,0,0,NaN,NA,NA
Macapá,2020-03-22,AP,city,1,0,FALSE,503327,1600303,0.19868,0,0,0,0,NaN,NA,NA
Macapá,2020-03-23,AP,city,1,0,FALSE,503327,1600303,0.19868,0,0,0,0,NaN,NA,NA
Macapá,2020-03-24,AP,city,1,0,FALSE,503327,1600303,0.19868,0,0,0,0,NaN,NA,NA
Macapá,2020-03-25,AP,city,2,0,FALSE,503327,1600303,0.39736,0,1,0,100,NaN,NA,NA
Macapá,2020-03-26,AP,city,2,0,FALSE,503327,1600303,0.39736,0,0,0,0,NaN,NA,NA
Macapá,2020-03-27,AP,city,3,0,FALSE,503327,1600303,0.59603,0,1,0,50,NaN,NA,NA
Macapá,2020-03-28,AP,city,4,0,FALSE,503327,1600303,0.79471,0,1,0,33.33333333333333,NaN,NA,NA
Macapá,2020-03-29,AP,city,8,0,FALSE,503327,1600303,1.58942,0,4,0,100,NaN,NA,NA
Macapá,2020-03-30,AP,city,8,0,FALSE,503327,1600303,1.58942,0,0,0,0,NaN,NA,NA
Macapá,2020-03-31,AP,city,10,0,FALSE,503327,1600303,1.98678,0,2,0,25,NaN,0,NA
Macapá,2020-04-01,AP,city,11,0,FALSE,503327,1600303,2.18546,0,1,0,10.000000000000009,NaN,1,NA
Macapá,2020-04-02,AP,city,12,0,FALSE,503327,1600303,2.38414,0,1,0,9.090909090909083,NaN,2,NA
Macapá,2020-04-03,AP,city,19,0,FALSE,503327,1600303,3.77488,0,7,0,58.33333333333333,NaN,3,NA
Macapá,2020-04-04,AP,city,28,1,FALSE,503327,1600303,5.56298,0.03571428571428571,9,1,47.36842105263157,Inf,4,NA
Macapá,2020-04-05,AP,city,29,1,FALSE,503327,1600303,5.76166,0.034482758620689655,1,0,3.571428571428581,0,5,NA
Macapá,2020-04-06,AP,city,35,1,FALSE,503327,1600303,6.95373,0.02857142857142857,6,0,20.68965517241379,0,6,NA
Macapá,2020-04-07,AP,city,47,1,FALSE,503327,1600303,9.33787,0.02127659574468085,12,0,34.28571428571428,0,7,NA
Macapá,2020-04-08,AP,city,95,1,FALSE,503327,1600303,18.87441,0.010526315789473684,48,0,102.1276595744681,0,8,NA
Macapá,2020-04-09,AP,city,97,1,FALSE,503327,1600303,19.27177,0.010309278350515464,2,0,2.1052631578947434,0,9,NA
Macapá,2020-04-10,AP,city,146,1,FALSE,503327,1600303,29.00699,0.00684931506849315,49,0,50.51546391752577,0,10,0
Macapá,2020-04-11,AP,city,171,3,TRUE,503327,1600303,33.97394,0.017543859649122806,25,2,17.12328767123288,200,11,1
Macaparana,2020-04-07,PE,city,1,1,FALSE,25376,2609006,3.94073,1,NA,NA,NA,NA,NA,NA
Macaparana,2020-04-08,PE,city,1,1,FALSE,25376,2609006,3.94073,1,0,0,0,0,NA,NA
Macaparana,2020-04-09,PE,city,1,1,FALSE,25376,2609006,3.94073,1,0,0,0,0,NA,NA
Macaparana,2020-04-10,PE,city,1,1,FALSE,25376,2609006,3.94073,1,0,0,0,0,NA,NA
Macaparana,2020-04-11,PE,city,1,1,FALSE,25376,2609006,3.94073,1,0,0,0,0,NA,NA
Macaparana,2020-04-12,PE,city,1,1,TRUE,25376,2609006,3.94073,1,0,0,0,0,NA,NA
Maceió,2020-03-08,AL,city,1,0,FALSE,1018948,2704302,0.09814,0,NA,NA,NA,NA,NA,NA
Maceió,2020-03-09,AL,city,1,0,FALSE,1018948,2704302,0.09814,0,0,0,0,NaN,NA,NA
Maceió,2020-03-10,AL,city,1,0,FALSE,1018948,2704302,0.09814,0,0,0,0,NaN,NA,NA
Maceió,2020-03-12,AL,city,1,0,FALSE,1018948,2704302,0.09814,0,0,0,0,NaN,NA,NA
Maceió,2020-03-13,AL,city,1,0,FALSE,1018948,2704302,0.09814,0,0,0,0,NaN,NA,NA
Maceió,2020-03-16,AL,city,1,0,FALSE,1018948,2704302,0.09814,0,0,0,0,NaN,NA,NA
Maceió,2020-03-17,AL,city,1,0,FALSE,1018948,2704302,0.09814,0,0,0,0,NaN,NA,NA
Maceió,2020-03-18,AL,city,1,0,FALSE,1018948,2704302,0.09814,0,0,0,0,NaN,NA,NA
Maceió,2020-03-19,AL,city,4,0,FALSE,1018948,2704302,0.39256,0,3,0,300,NaN,NA,NA
Maceió,2020-03-20,AL,city,6,0,FALSE,1018948,2704302,0.58884,0,2,0,50,NaN,NA,NA
Maceió,2020-03-21,AL,city,7,0,FALSE,1018948,2704302,0.68698,0,1,0,16.666666666666675,NaN,NA,NA
Maceió,2020-03-22,AL,city,7,0,FALSE,1018948,2704302,0.68698,0,0,0,0,NaN,NA,NA
Maceió,2020-03-23,AL,city,8,0,FALSE,1018948,2704302,0.78512,0,1,0,14.28571428571428,NaN,NA,NA
Maceió,2020-03-24,AL,city,10,0,FALSE,1018948,2704302,0.9814,0,2,0,25,NaN,0,NA
Maceió,2020-03-25,AL,city,10,0,FALSE,1018948,2704302,0.9814,0,0,0,0,NaN,1,NA
Maceió,2020-03-26,AL,city,10,0,FALSE,1018948,2704302,0.9814,0,0,0,0,NaN,2,NA
Maceió,2020-03-27,AL,city,11,0,FALSE,1018948,2704302,1.07954,0,1,0,10.000000000000009,NaN,3,NA
Maceió,2020-03-28,AL,city,13,0,FALSE,1018948,2704302,1.27583,0,2,0,18.181818181818187,NaN,4,NA
Maceió,2020-03-29,AL,city,12,0,FALSE,1018948,2704302,1.17769,0,-1,0,-7.692307692307687,NaN,5,NA
Maceió,2020-03-30,AL,city,12,0,FALSE,1018948,2704302,1.17769,0,0,0,0,NaN,6,NA
Maceió,2020-03-31,AL,city,13,1,FALSE,1018948,2704302,1.27583,0.07692307692307693,1,1,8.333333333333325,Inf,7,NA
Maceió,2020-04-01,AL,city,13,1,FALSE,1018948,2704302,1.27583,0.07692307692307693,0,0,0,0,8,NA
Maceió,2020-04-02,AL,city,13,1,FALSE,1018948,2704302,1.27583,0.07692307692307693,0,0,0,0,9,NA
Maceió,2020-04-03,AL,city,17,2,FALSE,1018948,2704302,1.66839,0.11764705882352941,4,1,30.76923076923077,100,10,NA
Maceió,2020-04-04,AL,city,17,2,FALSE,1018948,2704302,1.66839,0.11764705882352941,0,0,0,0,11,NA
Maceió,2020-04-05,AL,city,20,2,FALSE,1018948,2704302,1.96281,0.1,3,0,17.647058823529417,0,12,NA
Maceió,2020-04-06,AL,city,22,2,FALSE,1018948,2704302,2.15909,0.09090909090909091,2,0,10.000000000000009,0,13,NA
Maceió,2020-04-07,AL,city,24,2,FALSE,1018948,2704302,2.35537,0.08333333333333333,2,0,9.090909090909083,0,14,NA
Maceió,2020-04-08,AL,city,27,2,FALSE,1018948,2704302,2.64979,0.07407407407407407,3,0,12.5,0,15,NA
Maceió,2020-04-09,AL,city,27,3,FALSE,1018948,2704302,2.64979,0.1111111111111111,0,1,0,50,16,NA
