city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
Ivoti,2020-03-31,RS,city,3,1,FALSE,24293,4310801,12.34924,0.3333333333333333,0,0,0,0,NA,NA
Ivoti,2020-04-01,RS,city,3,1,FALSE,24293,4310801,12.34924,0.3333333333333333,0,0,0,0,NA,NA
Ivoti,2020-04-02,RS,city,4,1,FALSE,24293,4310801,16.46565,0.25,1,0,33.33333333333333,0,NA,NA
Ivoti,2020-04-03,RS,city,4,1,FALSE,24293,4310801,16.46565,0.25,0,0,0,0,NA,NA
Ivoti,2020-04-04,RS,city,4,1,FALSE,24293,4310801,16.46565,0.25,0,0,0,0,NA,NA
Ivoti,2020-04-05,RS,city,4,1,FALSE,24293,4310801,16.46565,0.25,0,0,0,0,NA,NA
Ivoti,2020-04-06,RS,city,4,1,TRUE,24293,4310801,16.46565,0.25,0,0,0,0,NA,NA
Jaboatão dos Guararapes,2020-03-17,PE,city,2,NA,FALSE,702298,2607901,0.28478,NA,NA,NA,NA,NA,NA,NA
Jaboatão dos Guararapes,2020-03-18,PE,city,1,NA,FALSE,702298,2607901,0.14239,NA,-1,NA,-50,NA,NA,NA
Jaboatão dos Guararapes,2020-03-21,PE,city,3,NA,FALSE,702298,2607901,0.42717,NA,2,NA,200,NA,NA,NA
Jaboatão dos Guararapes,2020-03-22,PE,city,3,NA,FALSE,702298,2607901,0.42717,NA,0,NA,0,NA,NA,NA
Jaboatão dos Guararapes,2020-03-23,PE,city,3,NA,FALSE,702298,2607901,0.42717,NA,0,NA,0,NA,NA,NA
Jaboatão dos Guararapes,2020-03-24,PE,city,3,NA,FALSE,702298,2607901,0.42717,NA,0,NA,0,NA,NA,NA
Jaboatão dos Guararapes,2020-03-25,PE,city,3,NA,FALSE,702298,2607901,0.42717,NA,0,NA,0,NA,NA,NA
Jaboatão dos Guararapes,2020-03-26,PE,city,3,0,FALSE,702298,2607901,0.42717,0,0,NA,0,NA,NA,NA
Jaboatão dos Guararapes,2020-03-27,PE,city,4,NA,FALSE,702298,2607901,0.56956,NA,1,NA,33.33333333333333,NA,NA,NA
Jaboatão dos Guararapes,2020-03-28,PE,city,5,NA,FALSE,702298,2607901,0.71195,NA,1,NA,25,NA,NA,NA
Jaboatão dos Guararapes,2020-03-29,PE,city,6,NA,FALSE,702298,2607901,0.85434,NA,1,NA,19.999999999999996,NA,NA,NA
Jaboatão dos Guararapes,2020-03-30,PE,city,6,NA,FALSE,702298,2607901,0.85434,NA,0,NA,0,NA,NA,NA
Jaboatão dos Guararapes,2020-03-31,PE,city,6,0,FALSE,702298,2607901,0.85434,0,0,NA,0,NA,NA,NA
Jaboatão dos Guararapes,2020-04-01,PE,city,6,0,FALSE,702298,2607901,0.85434,0,0,0,0,NaN,NA,NA
Jaboatão dos Guararapes,2020-04-02,PE,city,7,0,FALSE,702298,2607901,0.99673,0,1,0,16.666666666666675,NaN,NA,NA
Jaboatão dos Guararapes,2020-04-03,PE,city,8,0,FALSE,702298,2607901,1.13912,0,1,0,14.28571428571428,NaN,NA,NA
Jaboatão dos Guararapes,2020-04-04,PE,city,11,0,FALSE,702298,2607901,1.56629,0,3,0,37.5,NaN,0,NA
Jaboatão dos Guararapes,2020-04-05,PE,city,12,0,FALSE,702298,2607901,1.70868,0,1,0,9.090909090909083,NaN,1,NA
Jaboatão dos Guararapes,2020-04-06,PE,city,15,1,TRUE,702298,2607901,2.13585,0.06666666666666667,3,1,25,Inf,2,NA
Jaboticabal,2020-04-03,SP,city,3,1,FALSE,77263,3524303,3.88284,0.3333333333333333,NA,NA,NA,NA,NA,NA
Jaboticabal,2020-04-04,SP,city,3,1,FALSE,77263,3524303,3.88284,0.3333333333333333,0,0,0,0,NA,NA
Jaboticabal,2020-04-05,SP,city,3,1,FALSE,77263,3524303,3.88284,0.3333333333333333,0,0,0,0,NA,NA
Jaboticabal,2020-04-06,SP,city,3,1,TRUE,77263,3524303,3.88284,0.3333333333333333,0,0,0,0,NA,NA
Jaguaribe,2020-04-02,CE,city,1,0,FALSE,34682,2306900,2.88334,0,NA,NA,NA,NA,NA,NA
Jaguaribe,2020-04-03,CE,city,1,1,FALSE,34682,2306900,2.88334,1,0,1,0,Inf,NA,NA
Jaguaribe,2020-04-04,CE,city,1,1,TRUE,34682,2306900,2.88334,1,0,0,0,0,NA,NA
Jaguariúna,2020-03-18,SP,city,1,NA,FALSE,57488,3524709,1.73949,NA,NA,NA,NA,NA,NA,NA
Jaguariúna,2020-03-19,SP,city,1,NA,FALSE,57488,3524709,1.73949,NA,0,NA,0,NA,NA,NA
Jaguariúna,2020-03-20,SP,city,1,NA,FALSE,57488,3524709,1.73949,NA,0,NA,0,NA,NA,NA
Jaguariúna,2020-03-25,SP,city,1,0,FALSE,57488,3524709,1.73949,0,0,NA,0,NA,NA,NA
Jaguariúna,2020-03-26,SP,city,1,0,FALSE,57488,3524709,1.73949,0,0,0,0,NaN,NA,NA
Jaguariúna,2020-03-27,SP,city,1,0,FALSE,57488,3524709,1.73949,0,0,0,0,NaN,NA,NA
Jaguariúna,2020-03-30,SP,city,1,0,FALSE,57488,3524709,1.73949,0,0,0,0,NaN,NA,NA
Jaguariúna,2020-03-31,SP,city,1,0,FALSE,57488,3524709,1.73949,0,0,0,0,NaN,NA,NA
Jaguariúna,2020-04-01,SP,city,1,0,FALSE,57488,3524709,1.73949,0,0,0,0,NaN,NA,NA
Jaguariúna,2020-04-02,SP,city,1,0,FALSE,57488,3524709,1.73949,0,0,0,0,NaN,NA,NA
Jaguariúna,2020-04-03,SP,city,1,0,FALSE,57488,3524709,1.73949,0,0,0,0,NaN,NA,NA
Jaguariúna,2020-04-04,SP,city,1,0,FALSE,57488,3524709,1.73949,0,0,0,0,NaN,NA,NA
Jaguariúna,2020-04-05,SP,city,1,0,FALSE,57488,3524709,1.73949,0,0,0,0,NaN,NA,NA
Jaguariúna,2020-04-06,SP,city,1,0,TRUE,57488,3524709,1.73949,0,0,0,0,NaN,NA,NA
Jaguaruna,2020-03-21,SC,city,1,0,FALSE,20024,4208807,4.99401,0,NA,NA,NA,NA,NA,NA
Jaguaruna,2020-03-22,SC,city,1,0,FALSE,20024,4208807,4.99401,0,0,0,0,NaN,NA,NA
Jaguaruna,2020-03-23,SC,city,1,0,FALSE,20024,4208807,4.99401,0,0,0,0,NaN,NA,NA
Jaguaruna,2020-03-24,SC,city,2,0,FALSE,20024,4208807,9.98801,0,1,0,100,NaN,NA,NA
Jaguaruna,2020-03-25,SC,city,2,0,FALSE,20024,4208807,9.98801,0,0,0,0,NaN,NA,NA
Jaguaruna,2020-03-26,SC,city,2,0,FALSE,20024,4208807,9.98801,0,0,0,0,NaN,NA,NA
Jaguaruna,2020-03-27,SC,city,2,0,FALSE,20024,4208807,9.98801,0,0,0,0,NaN,NA,NA
Jaguaruna,2020-03-28,SC,city,2,0,FALSE,20024,4208807,9.98801,0,0,0,0,NaN,NA,NA
Jaguaruna,2020-03-29,SC,city,2,0,FALSE,20024,4208807,9.98801,0,0,0,0,NaN,NA,NA
Jaguaruna,2020-03-30,SC,city,2,0,FALSE,20024,4208807,9.98801,0,0,0,0,NaN,NA,NA
Jaguaruna,2020-03-31,SC,city,2,0,FALSE,20024,4208807,9.98801,0,0,0,0,NaN,NA,NA
Jaguaruna,2020-04-01,SC,city,2,0,FALSE,20024,4208807,9.98801,0,0,0,0,NaN,NA,NA
Jaguaruna,2020-04-02,SC,city,2,0,FALSE,20024,4208807,9.98801,0,0,0,0,NaN,NA,NA
Jaguaruna,2020-04-03,SC,city,2,0,FALSE,20024,4208807,9.98801,0,0,0,0,NaN,NA,NA
Jaguaruna,2020-04-04,SC,city,2,0,FALSE,20024,4208807,9.98801,0,0,0,0,NaN,NA,NA
Jaguaruna,2020-04-05,SC,city,2,0,FALSE,20024,4208807,9.98801,0,0,0,0,NaN,NA,NA
Jaguaruna,2020-04-06,SC,city,2,0,TRUE,20024,4208807,9.98801,0,0,0,0,NaN,NA,NA
Janaúba,2020-04-05,MG,city,1,0,FALSE,71648,3135100,1.39571,0,NA,NA,NA,NA,NA,NA
Janaúba,2020-04-06,MG,city,2,0,TRUE,71648,3135100,2.79142,0,1,0,100,NaN,NA,NA
Jandira,2020-03-30,SP,city,1,0,FALSE,124937,3525003,0.8004,0,NA,NA,NA,NA,NA,NA
Jandira,2020-03-31,SP,city,2,0,FALSE,124937,3525003,1.60081,0,1,0,100,NaN,NA,NA
Jandira,2020-04-01,SP,city,2,0,FALSE,124937,3525003,1.60081,0,0,0,0,NaN,NA,NA
Jandira,2020-04-02,SP,city,2,0,FALSE,124937,3525003,1.60081,0,0,0,0,NaN,NA,NA
Jandira,2020-04-03,SP,city,2,0,FALSE,124937,3525003,1.60081,0,0,0,0,NaN,NA,NA
Jandira,2020-04-04,SP,city,2,0,FALSE,124937,3525003,1.60081,0,0,0,0,NaN,NA,NA
Jandira,2020-04-05,SP,city,2,0,FALSE,124937,3525003,1.60081,0,0,0,0,NaN,NA,NA
Jandira,2020-04-06,SP,city,2,0,TRUE,124937,3525003,1.60081,0,0,0,0,NaN,NA,NA
Jaraguá do Sul,2020-03-20,SC,city,1,0,FALSE,177697,4208906,0.56276,0,NA,NA,NA,NA,NA,NA
Jaraguá do Sul,2020-03-21,SC,city,1,0,FALSE,177697,4208906,0.56276,0,0,0,0,NaN,NA,NA
Jaraguá do Sul,2020-03-22,SC,city,1,0,FALSE,177697,4208906,0.56276,0,0,0,0,NaN,NA,NA
Jaraguá do Sul,2020-03-23,SC,city,2,0,FALSE,177697,4208906,1.12551,0,1,0,100,NaN,NA,NA
Jaraguá do Sul,2020-03-24,SC,city,2,0,FALSE,177697,4208906,1.12551,0,0,0,0,NaN,NA,NA
Jaraguá do Sul,2020-03-25,SC,city,2,0,FALSE,177697,4208906,1.12551,0,0,0,0,NaN,NA,NA
Jaraguá do Sul,2020-03-26,SC,city,2,0,FALSE,177697,4208906,1.12551,0,0,0,0,NaN,NA,NA
Jaraguá do Sul,2020-03-27,SC,city,2,0,FALSE,177697,4208906,1.12551,0,0,0,0,NaN,NA,NA
Jaraguá do Sul,2020-03-28,SC,city,2,0,FALSE,177697,4208906,1.12551,0,0,0,0,NaN,NA,NA
Jaraguá do Sul,2020-03-29,SC,city,2,0,FALSE,177697,4208906,1.12551,0,0,0,0,NaN,NA,NA
Jaraguá do Sul,2020-03-30,SC,city,3,0,FALSE,177697,4208906,1.68827,0,1,0,50,NaN,NA,NA
Jaraguá do Sul,2020-03-31,SC,city,3,0,FALSE,177697,4208906,1.68827,0,0,0,0,NaN,NA,NA
Jaraguá do Sul,2020-04-01,SC,city,4,0,FALSE,177697,4208906,2.25102,0,1,0,33.33333333333333,NaN,NA,NA
Jaraguá do Sul,2020-04-02,SC,city,4,0,FALSE,177697,4208906,2.25102,0,0,0,0,NaN,NA,NA
Jaraguá do Sul,2020-04-03,SC,city,5,0,FALSE,177697,4208906,2.81378,0,1,0,25,NaN,NA,NA
Jaraguá do Sul,2020-04-04,SC,city,6,0,FALSE,177697,4208906,3.37653,0,1,0,19.999999999999996,NaN,NA,NA
Jaraguá do Sul,2020-04-05,SC,city,6,0,FALSE,177697,4208906,3.37653,0,0,0,0,NaN,NA,NA
Jaraguá do Sul,2020-04-06,SC,city,6,0,TRUE,177697,4208906,3.37653,0,0,0,0,NaN,NA,NA
Jaru,2020-03-30,RO,city,1,0,FALSE,51775,1100114,1.93143,0,NA,NA,NA,NA,NA,NA
Jaru,2020-03-31,RO,city,1,0,FALSE,51775,1100114,1.93143,0,0,0,0,NaN,NA,NA
Jaru,2020-04-01,RO,city,1,0,FALSE,51775,1100114,1.93143,0,0,0,0,NaN,NA,NA
Jaru,2020-04-02,RO,city,1,0,FALSE,51775,1100114,1.93143,0,0,0,0,NaN,NA,NA
Jaru,2020-04-03,RO,city,1,0,FALSE,51775,1100114,1.93143,0,0,0,0,NaN,NA,NA
Jaru,2020-04-04,RO,city,1,0,FALSE,51775,1100114,1.93143,0,0,0,0,NaN,NA,NA
Jaru,2020-04-05,RO,city,1,0,FALSE,51775,1100114,1.93143,0,0,0,0,NaN,NA,NA
Jaru,2020-04-06,RO,city,1,0,TRUE,51775,1100114,1.93143,0,0,0,0,NaN,NA,NA
Jataí,2020-03-18,GO,city,1,0,FALSE,100882,5211909,0.99126,0,NA,NA,NA,NA,NA,NA
Jataí,2020-03-19,GO,city,1,0,FALSE,100882,5211909,0.99126,0,0,0,0,NaN,NA,NA
Jataí,2020-03-20,GO,city,1,0,FALSE,100882,5211909,0.99126,0,0,0,0,NaN,NA,NA
Jataí,2020-03-22,GO,city,1,0,FALSE,100882,5211909,0.99126,0,0,0,0,NaN,NA,NA
Jataí,2020-03-23,GO,city,1,0,FALSE,100882,5211909,0.99126,0,0,0,0,NaN,NA,NA
Jataí,2020-03-24,GO,city,1,0,FALSE,100882,5211909,0.99126,0,0,0,0,NaN,NA,NA
Jataí,2020-03-25,GO,city,1,0,FALSE,100882,5211909,0.99126,0,0,0,0,NaN,NA,NA
Jataí,2020-03-26,GO,city,1,0,FALSE,100882,5211909,0.99126,0,0,0,0,NaN,NA,NA
Jataí,2020-03-27,GO,city,1,0,FALSE,100882,5211909,0.99126,0,0,0,0,NaN,NA,NA
Jataí,2020-03-28,GO,city,2,0,FALSE,100882,5211909,1.98251,0,1,0,100,NaN,NA,NA
Jataí,2020-03-29,GO,city,2,0,FALSE,100882,5211909,1.98251,0,0,0,0,NaN,NA,NA
Jataí,2020-03-30,GO,city,2,0,FALSE,100882,5211909,1.98251,0,0,0,0,NaN,NA,NA
Jataí,2020-03-31,GO,city,2,0,FALSE,100882,5211909,1.98251,0,0,0,0,NaN,NA,NA
Jataí,2020-04-01,GO,city,2,0,FALSE,100882,5211909,1.98251,0,0,0,0,NaN,NA,NA
Jataí,2020-04-02,GO,city,2,0,FALSE,100882,5211909,1.98251,0,0,0,0,NaN,NA,NA
Jataí,2020-04-03,GO,city,2,0,FALSE,100882,5211909,1.98251,0,0,0,0,NaN,NA,NA
Jataí,2020-04-04,GO,city,2,0,FALSE,100882,5211909,1.98251,0,0,0,0,NaN,NA,NA
Jataí,2020-04-05,GO,city,3,0,FALSE,100882,5211909,2.97377,0,1,0,50,NaN,NA,NA
Jataí,2020-04-06,GO,city,3,0,TRUE,100882,5211909,2.97377,0,0,0,0,NaN,NA,NA
Jaú,2020-04-02,SP,city,1,0,FALSE,150252,3525300,0.66555,0,NA,NA,NA,NA,NA,NA
Jaú,2020-04-03,SP,city,1,0,FALSE,150252,3525300,0.66555,0,0,0,0,NaN,NA,NA
Jaú,2020-04-04,SP,city,1,0,FALSE,150252,3525300,0.66555,0,0,0,0,NaN,NA,NA
Jaú,2020-04-05,SP,city,1,0,FALSE,150252,3525300,0.66555,0,0,0,0,NaN,NA,NA
Jaú,2020-04-06,SP,city,1,0,TRUE,150252,3525300,0.66555,0,0,0,0,NaN,NA,NA
Jeceaba,2020-04-06,MG,city,1,0,TRUE,4912,3135407,20.35831,0,NA,NA,NA,NA,NA,NA
Jequié,2020-03-23,BA,city,1,0,FALSE,155966,2918001,0.64117,0,NA,NA,NA,NA,NA,NA
Jequié,2020-03-24,BA,city,1,0,FALSE,155966,2918001,0.64117,0,0,0,0,NaN,NA,NA
Jequié,2020-03-25,BA,city,1,0,FALSE,155966,2918001,0.64117,0,0,0,0,NaN,NA,NA
Jequié,2020-03-26,BA,city,1,0,FALSE,155966,2918001,0.64117,0,0,0,0,NaN,NA,NA
Jequié,2020-03-27,BA,city,1,0,FALSE,155966,2918001,0.64117,0,0,0,0,NaN,NA,NA
Jequié,2020-03-28,BA,city,1,0,FALSE,155966,2918001,0.64117,0,0,0,0,NaN,NA,NA
Jequié,2020-03-29,BA,city,1,0,FALSE,155966,2918001,0.64117,0,0,0,0,NaN,NA,NA
Jequié,2020-03-30,BA,city,1,0,FALSE,155966,2918001,0.64117,0,0,0,0,NaN,NA,NA
Jequié,2020-03-31,BA,city,1,0,FALSE,155966,2918001,0.64117,0,0,0,0,NaN,NA,NA
Jequié,2020-04-01,BA,city,1,0,FALSE,155966,2918001,0.64117,0,0,0,0,NaN,NA,NA
Jequié,2020-04-02,BA,city,1,0,FALSE,155966,2918001,0.64117,0,0,0,0,NaN,NA,NA
Jequié,2020-04-03,BA,city,1,0,FALSE,155966,2918001,0.64117,0,0,0,0,NaN,NA,NA
Jequié,2020-04-04,BA,city,1,0,FALSE,155966,2918001,0.64117,0,0,0,0,NaN,NA,NA
Jequié,2020-04-05,BA,city,1,0,FALSE,155966,2918001,0.64117,0,0,0,0,NaN,NA,NA
Jequié,2020-04-06,BA,city,1,0,TRUE,155966,2918001,0.64117,0,0,0,0,NaN,NA,NA
Ji-Paraná,2020-03-20,RO,city,1,0,FALSE,128969,1100122,0.77538,0,NA,NA,NA,NA,NA,NA
Ji-Paraná,2020-03-21,RO,city,1,0,FALSE,128969,1100122,0.77538,0,0,0,0,NaN,NA,NA
Ji-Paraná,2020-03-22,RO,city,1,0,FALSE,128969,1100122,0.77538,0,0,0,0,NaN,NA,NA
Ji-Paraná,2020-03-24,RO,city,1,0,FALSE,128969,1100122,0.77538,0,0,0,0,NaN,NA,NA
Ji-Paraná,2020-03-25,RO,city,1,0,FALSE,128969,1100122,0.77538,0,0,0,0,NaN,NA,NA
Ji-Paraná,2020-03-26,RO,city,1,0,FALSE,128969,1100122,0.77538,0,0,0,0,NaN,NA,NA
Ji-Paraná,2020-03-27,RO,city,1,0,FALSE,128969,1100122,0.77538,0,0,0,0,NaN,NA,NA
Ji-Paraná,2020-03-28,RO,city,1,0,FALSE,128969,1100122,0.77538,0,0,0,0,NaN,NA,NA
Ji-Paraná,2020-03-29,RO,city,1,0,FALSE,128969,1100122,0.77538,0,0,0,0,NaN,NA,NA
Ji-Paraná,2020-03-30,RO,city,1,0,FALSE,128969,1100122,0.77538,0,0,0,0,NaN,NA,NA
Ji-Paraná,2020-03-31,RO,city,1,0,FALSE,128969,1100122,0.77538,0,0,0,0,NaN,NA,NA
Ji-Paraná,2020-04-01,RO,city,1,0,FALSE,128969,1100122,0.77538,0,0,0,0,NaN,NA,NA
Ji-Paraná,2020-04-02,RO,city,1,0,FALSE,128969,1100122,0.77538,0,0,0,0,NaN,NA,NA
Ji-Paraná,2020-04-03,RO,city,1,0,FALSE,128969,1100122,0.77538,0,0,0,0,NaN,NA,NA
Ji-Paraná,2020-04-04,RO,city,1,0,FALSE,128969,1100122,0.77538,0,0,0,0,NaN,NA,NA
Ji-Paraná,2020-04-05,RO,city,1,0,FALSE,128969,1100122,0.77538,0,0,0,0,NaN,NA,NA
Ji-Paraná,2020-04-06,RO,city,1,0,TRUE,128969,1100122,0.77538,0,0,0,0,NaN,NA,NA
Joaçaba,2020-04-02,SC,city,1,0,FALSE,30118,4209003,3.32027,0,NA,NA,NA,NA,NA,NA
Joaçaba,2020-04-03,SC,city,1,0,FALSE,30118,4209003,3.32027,0,0,0,0,NaN,NA,NA
Joaçaba,2020-04-04,SC,city,1,0,FALSE,30118,4209003,3.32027,0,0,0,0,NaN,NA,NA
Joaçaba,2020-04-05,SC,city,1,0,FALSE,30118,4209003,3.32027,0,0,0,0,NaN,NA,NA
Joaçaba,2020-04-06,SC,city,1,0,TRUE,30118,4209003,3.32027,0,0,0,0,NaN,NA,NA
João Pessoa,2020-03-18,PB,city,1,0,FALSE,809015,2507507,0.12361,0,NA,NA,NA,NA,NA,NA
João Pessoa,2020-03-19,PB,city,1,0,FALSE,809015,2507507,0.12361,0,0,0,0,NaN,NA,NA
João Pessoa,2020-03-20,PB,city,1,0,FALSE,809015,2507507,0.12361,0,0,0,0,NaN,NA,NA
João Pessoa,2020-03-21,PB,city,1,0,FALSE,809015,2507507,0.12361,0,0,0,0,NaN,NA,NA
João Pessoa,2020-03-22,PB,city,1,0,FALSE,809015,2507507,0.12361,0,0,0,0,NaN,NA,NA
João Pessoa,2020-03-23,PB,city,1,0,FALSE,809015,2507507,0.12361,0,0,0,0,NaN,NA,NA
João Pessoa,2020-03-24,PB,city,2,0,FALSE,809015,2507507,0.24721,0,1,0,100,NaN,NA,NA
João Pessoa,2020-03-25,PB,city,4,0,FALSE,809015,2507507,0.49443,0,2,0,100,NaN,NA,NA
João Pessoa,2020-03-26,PB,city,5,0,FALSE,809015,2507507,0.61804,0,1,0,25,NaN,NA,NA
João Pessoa,2020-03-27,PB,city,7,0,FALSE,809015,2507507,0.86525,0,2,0,39.99999999999999,NaN,NA,NA
João Pessoa,2020-03-28,PB,city,10,0,FALSE,809015,2507507,1.23607,0,3,0,42.85714285714286,NaN,0,NA
João Pessoa,2020-03-29,PB,city,10,0,FALSE,809015,2507507,1.23607,0,0,0,0,NaN,1,NA
João Pessoa,2020-03-30,PB,city,12,0,FALSE,809015,2507507,1.48329,0,2,0,19.999999999999996,NaN,2,NA
João Pessoa,2020-03-31,PB,city,13,0,FALSE,809015,2507507,1.60689,0,1,0,8.333333333333325,NaN,3,NA
João Pessoa,2020-04-01,PB,city,15,0,FALSE,809015,2507507,1.85411,0,2,0,15.384615384615374,NaN,4,NA
João Pessoa,2020-04-02,PB,city,23,0,FALSE,809015,2507507,2.84296,0,8,0,53.33333333333334,NaN,5,NA
João Pessoa,2020-04-03,PB,city,24,0,FALSE,809015,2507507,2.96657,0,1,0,4.347826086956519,NaN,6,NA
João Pessoa,2020-04-04,PB,city,26,1,FALSE,809015,2507507,3.21378,0.038461538461538464,2,1,8.333333333333325,Inf,7,NA
João Pessoa,2020-04-05,PB,city,26,2,FALSE,809015,2507507,3.21378,0.07692307692307693,0,1,0,100,8,NA
João Pessoa,2020-04-06,PB,city,27,2,TRUE,809015,2507507,3.33739,0.07407407407407407,1,0,3.8461538461538547,0,9,NA
Joinville,2020-03-13,SC,city,1,0,FALSE,590466,4209102,0.16936,0,NA,NA,NA,NA,NA,NA
Joinville,2020-03-14,SC,city,1,0,FALSE,590466,4209102,0.16936,0,0,0,0,NaN,NA,NA
Joinville,2020-03-15,SC,city,1,0,FALSE,590466,4209102,0.16936,0,0,0,0,NaN,NA,NA
Joinville,2020-03-16,SC,city,1,0,FALSE,590466,4209102,0.16936,0,0,0,0,NaN,NA,NA
Joinville,2020-03-17,SC,city,1,0,FALSE,590466,4209102,0.16936,0,0,0,0,NaN,NA,NA
Joinville,2020-03-18,SC,city,1,0,FALSE,590466,4209102,0.16936,0,0,0,0,NaN,NA,NA
Joinville,2020-03-19,SC,city,2,0,FALSE,590466,4209102,0.33872,0,1,0,100,NaN,NA,NA
Joinville,2020-03-20,SC,city,3,0,FALSE,590466,4209102,0.50807,0,1,0,50,NaN,NA,NA
Joinville,2020-03-21,SC,city,4,0,FALSE,590466,4209102,0.67743,0,1,0,33.33333333333333,NaN,NA,NA
Joinville,2020-03-22,SC,city,4,0,FALSE,590466,4209102,0.67743,0,0,0,0,NaN,NA,NA
Joinville,2020-03-23,SC,city,4,0,FALSE,590466,4209102,0.67743,0,0,0,0,NaN,NA,NA
Joinville,2020-03-24,SC,city,4,0,FALSE,590466,4209102,0.67743,0,0,0,0,NaN,NA,NA
Joinville,2020-03-25,SC,city,5,0,FALSE,590466,4209102,0.84679,0,1,0,25,NaN,NA,NA
Joinville,2020-03-26,SC,city,7,0,FALSE,590466,4209102,1.1855,0,2,0,39.99999999999999,NaN,NA,NA
Joinville,2020-03-27,SC,city,8,0,FALSE,590466,4209102,1.35486,0,1,0,14.28571428571428,NaN,NA,NA
Joinville,2020-03-28,SC,city,9,0,FALSE,590466,4209102,1.52422,0,1,0,12.5,NaN,NA,NA
Joinville,2020-03-29,SC,city,9,0,FALSE,590466,4209102,1.52422,0,0,0,0,NaN,NA,NA
Joinville,2020-03-30,SC,city,14,1,FALSE,590466,4209102,2.37101,0.07142857142857142,5,1,55.55555555555556,Inf,0,NA
Joinville,2020-03-31,SC,city,14,1,FALSE,590466,4209102,2.37101,0.07142857142857142,0,0,0,0,1,NA
Joinville,2020-04-01,SC,city,14,1,FALSE,590466,4209102,2.37101,0.07142857142857142,0,0,0,0,2,NA
Joinville,2020-04-02,SC,city,16,1,FALSE,590466,4209102,2.70972,0.0625,2,0,14.28571428571428,0,3,NA
Joinville,2020-04-03,SC,city,17,1,FALSE,590466,4209102,2.87908,0.058823529411764705,1,0,6.25,0,4,NA
Joinville,2020-04-04,SC,city,20,1,FALSE,590466,4209102,3.38716,0.05,3,0,17.647058823529417,0,5,NA
Joinville,2020-04-05,SC,city,25,1,FALSE,590466,4209102,4.23394,0.04,5,0,25,0,6,NA
Joinville,2020-04-06,SC,city,25,1,TRUE,590466,4209102,4.23394,0.04,0,0,0,0,7,NA
José Bonifácio,2020-04-04,SP,city,1,0,FALSE,37015,3525706,2.70161,0,NA,NA,NA,NA,NA,NA
José Bonifácio,2020-04-05,SP,city,1,0,FALSE,37015,3525706,2.70161,0,0,0,0,NaN,NA,NA
José Bonifácio,2020-04-06,SP,city,1,0,TRUE,37015,3525706,2.70161,0,0,0,0,NaN,NA,NA
Juazeiro,2020-03-23,BA,city,1,0,FALSE,216707,2918407,0.46145,0,NA,NA,NA,NA,NA,NA
Juazeiro,2020-03-24,BA,city,2,0,FALSE,216707,2918407,0.92291,0,1,0,100,NaN,NA,NA
Juazeiro,2020-03-25,BA,city,2,0,FALSE,216707,2918407,0.92291,0,0,0,0,NaN,NA,NA
Juazeiro,2020-03-26,BA,city,2,0,FALSE,216707,2918407,0.92291,0,0,0,0,NaN,NA,NA
Juazeiro,2020-03-27,BA,city,2,0,FALSE,216707,2918407,0.92291,0,0,0,0,NaN,NA,NA
Juazeiro,2020-03-28,BA,city,2,0,FALSE,216707,2918407,0.92291,0,0,0,0,NaN,NA,NA
Juazeiro,2020-03-29,BA,city,2,0,FALSE,216707,2918407,0.92291,0,0,0,0,NaN,NA,NA
Juazeiro,2020-03-30,BA,city,2,0,FALSE,216707,2918407,0.92291,0,0,0,0,NaN,NA,NA
Juazeiro,2020-03-31,BA,city,2,0,FALSE,216707,2918407,0.92291,0,0,0,0,NaN,NA,NA
Juazeiro,2020-04-01,BA,city,2,0,FALSE,216707,2918407,0.92291,0,0,0,0,NaN,NA,NA
Juazeiro,2020-04-02,BA,city,2,0,FALSE,216707,2918407,0.92291,0,0,0,0,NaN,NA,NA
Juazeiro,2020-04-03,BA,city,2,0,FALSE,216707,2918407,0.92291,0,0,0,0,NaN,NA,NA
Juazeiro,2020-04-04,BA,city,2,0,FALSE,216707,2918407,0.92291,0,0,0,0,NaN,NA,NA
Juazeiro,2020-04-05,BA,city,3,0,FALSE,216707,2918407,1.38436,0,1,0,50,NaN,NA,NA
Juazeiro,2020-04-06,BA,city,3,0,TRUE,216707,2918407,1.38436,0,0,0,0,NaN,NA,NA
Juazeiro do Norte,2020-03-20,CE,city,1,0,FALSE,274207,2307304,0.36469,0,NA,NA,NA,NA,NA,NA
Juazeiro do Norte,2020-03-21,CE,city,1,0,FALSE,274207,2307304,0.36469,0,0,0,0,NaN,NA,NA
Juazeiro do Norte,2020-03-22,CE,city,1,0,FALSE,274207,2307304,0.36469,0,0,0,0,NaN,NA,NA
Juazeiro do Norte,2020-03-23,CE,city,1,0,FALSE,274207,2307304,0.36469,0,0,0,0,NaN,NA,NA
Juazeiro do Norte,2020-03-24,CE,city,1,0,FALSE,274207,2307304,0.36469,0,0,0,0,NaN,NA,NA
Juazeiro do Norte,2020-03-25,CE,city,1,0,FALSE,274207,2307304,0.36469,0,0,0,0,NaN,NA,NA
Juazeiro do Norte,2020-03-26,CE,city,1,0,FALSE,274207,2307304,0.36469,0,0,0,0,NaN,NA,NA
