state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
MT,2020-04-13,134,4,11,1,0.029850746268656716,8.943089430894302,33.33333333333333,18,4
MT,2020-04-14,138,4,4,0,0.028985507246376812,2.9850746268656803,0,19,5
MT,2020-04-15,151,4,13,0,0.026490066225165563,9.420289855072461,0,20,6
MT,2020-04-16,156,5,5,1,0.03205128205128205,3.31125827814569,25,21,7
MT,2020-04-17,162,5,6,0,0.030864197530864196,3.8461538461538547,0,22,8
MT,2020-04-18,171,5,9,0,0.029239766081871343,5.555555555555558,0,23,9
MT,2020-04-19,174,5,3,0,0.028735632183908046,1.7543859649122862,0,24,10
MT,2020-04-20,181,6,7,1,0.03314917127071823,4.022988505747116,19.999999999999996,25,11
MT,2020-04-21,181,6,0,0,0.03314917127071823,0,0,26,12
MT,2020-04-22,183,6,2,0,0.03278688524590164,1.104972375690605,0,27,13
MT,2020-04-23,221,7,38,1,0.03167420814479638,20.76502732240437,16.666666666666675,28,14
MT,2020-04-24,240,8,19,1,0.03333333333333333,8.597285067873294,14.28571428571428,29,15
MT,2020-04-25,247,9,7,1,0.03643724696356275,2.9166666666666563,12.5,30,16
MT,2020-04-26,250,9,3,0,0.036,1.2145748987854255,0,31,17
MT,2020-04-27,257,10,7,1,0.038910505836575876,2.8000000000000025,11.111111111111116,32,18
MT,2020-04-28,261,11,4,1,0.0421455938697318,1.5564202334630295,10.000000000000009,33,19
MT,2020-04-29,292,11,31,0,0.03767123287671233,11.877394636015314,0,34,20
MT,2020-04-30,297,11,5,0,0.037037037037037035,1.7123287671232834,0,35,21
MT,2020-05-01,320,11,23,0,0.034375,7.744107744107742,0,36,22
MT,2020-05-02,331,12,11,1,0.03625377643504532,3.4375000000000044,9.090909090909083,37,23
MT,2020-05-03,337,12,6,0,0.03560830860534125,1.812688821752273,0,38,24
MT,2020-05-04,344,13,7,1,0.0377906976744186,2.0771513353115667,8.333333333333325,39,25
MT,2020-05-05,365,13,21,0,0.03561643835616438,6.1046511627907085,0,40,26
MT,2020-05-06,379,13,14,0,0.03430079155672823,3.835616438356171,0,41,27
MT,2020-05-07,417,13,38,0,0.03117505995203837,10.026385224274414,0,42,28
MT,2020-05-08,457,14,40,1,0.030634573304157548,9.592326139088737,7.692307692307687,43,29
MT,2020-05-09,502,16,45,2,0.03187250996015936,9.84682713347922,14.28571428571428,44,30
MT,2020-05-10,519,18,17,2,0.03468208092485549,3.3864541832669293,12.5,45,31
MT,2020-05-11,541,19,22,1,0.03512014787430684,4.2389210019267765,5.555555555555558,46,32
MT,2020-05-12,591,19,50,0,0.032148900169204735,9.242144177449173,0,47,33
MT,2020-05-13,661,20,70,1,0.030257186081694403,11.844331641285955,5.263157894736836,48,34
MT,2020-05-14,719,23,58,3,0.031988873435326845,8.774583963691374,14.999999999999991,49,35
MT,2020-05-15,779,26,60,3,0.03337612323491656,8.344923504867863,13.043478260869556,50,36
MT,2020-05-16,851,27,72,1,0.03172737955346651,9.242618741976894,3.8461538461538547,51,37
MT,2020-05-17,901,27,50,0,0.029966703662597113,5.875440658049347,0,52,38
MT,2020-05-18,937,29,36,2,0.030949839914621132,3.9955604883462836,7.407407407407418,53,39
MT,2020-05-19,995,32,58,3,0.032160804020100506,6.189967982924216,10.344827586206895,54,40
MT,2020-05-20,1054,32,59,0,0.030360531309297913,5.929648241206031,0,55,41
MT,2020-05-21,1172,34,118,2,0.02901023890784983,11.195445920303616,6.25,56,42
MT,2020-05-22,1220,37,48,3,0.030327868852459017,4.095563139931735,8.823529411764696,57,43
MT,2020-05-23,1352,37,132,0,0.027366863905325445,10.81967213114754,0,58,44
MT,2020-05-24,1462,40,110,3,0.027359781121751026,8.136094674556205,8.108108108108114,59,45
MT,2020-05-25,1500,41,38,1,0.027333333333333334,2.5991792065663377,2.499999999999991,60,46
MT,2020-05-26,1628,43,128,2,0.026412776412776413,8.533333333333326,4.878048780487809,61,47
MT,2020-05-27,1839,46,211,3,0.025013594344752584,12.960687960687967,6.976744186046502,62,48
MT,2020-05-28,1951,51,112,5,0.026140440799589954,6.090266449157156,10.869565217391308,63,49
MT,2020-05-29,2103,56,152,5,0.02662862577270566,7.790876473603281,9.80392156862746,64,50
MT,2020-05-30,2361,57,258,1,0.0241423125794155,12.26818830242511,1.7857142857142794,65,51
MT,2020-05-31,2429,61,68,4,0.025113215314944422,2.8801355357899183,7.017543859649122,66,52
MT,2020-06-01,2541,66,112,5,0.025974025974025976,4.610951008645525,8.196721311475418,67,53
MT,2020-06-02,2709,70,168,4,0.025839793281653745,6.6115702479338845,6.060606060606055,68,54
MT,2020-06-03,2848,76,139,6,0.026685393258426966,5.131044665928397,8.571428571428562,69,55
MT,2020-06-04,3194,82,346,6,0.02567313713212273,12.14887640449438,7.8947368421052655,70,56
MT,2020-06-05,3481,88,287,6,0.02528009192760701,8.985597996242966,7.317073170731714,71,57
MT,2020-06-06,3662,96,181,8,0.026215182960131075,5.199655271473724,9.090909090909083,72,58
MT,2020-06-07,3878,109,216,13,0.02810727178958226,5.898416166029485,13.541666666666675,73,59
MT,2020-06-08,4100,116,222,7,0.02829268292682927,5.724600309437844,6.422018348623859,74,60
MT,2020-06-09,4339,135,239,19,0.031113159714219865,5.829268292682932,16.37931034482758,75,61
MT,2020-06-10,4602,146,263,11,0.03172533681008257,6.061304448029503,8.148148148148149,76,62
MT,2020-06-11,5092,160,490,14,0.031421838177533384,10.647544545849641,9.589041095890405,77,63
MT,2020-06-12,5363,175,271,15,0.032630990117471566,5.322073841319708,9.375,78,64
MT,2020-06-13,5524,192,161,17,0.03475742215785663,3.0020510908073783,9.714285714285719,79,65
MT,2020-06-14,5861,209,337,17,0.035659443780924754,6.100651701665449,8.854166666666675,80,66
MT,2020-06-15,6185,216,324,7,0.0349232012934519,5.52806688278451,3.349282296650724,81,67
MT,2020-06-16,6388,226,203,10,0.03537883531621791,3.2821341956345895,4.629629629629628,82,68
MT,2020-06-17,7124,266,736,40,0.0373385738349242,11.521603005635562,17.699115044247794,83,69
MT,2020-06-18,7512,281,388,15,0.03740681576144835,5.446378439079158,5.63909774436091,84,70
MT,2020-06-19,8353,309,841,28,0.036992697234526514,11.1954206602769,9.964412811387891,85,71
MT,2020-06-20,8962,335,609,26,0.037380049096183886,7.290793726804745,8.414239482200658,86,72
MT,2020-06-21,9470,360,508,25,0.03801478352692714,5.668377594287,7.462686567164178,87,73
MT,2020-06-22,10021,384,551,24,0.038319528989122845,5.818373812038025,6.666666666666665,88,74
MT,2020-06-23,10659,401,638,17,0.03762078994277137,6.366630076838642,4.427083333333326,89,75
MT,2020-06-24,11443,443,784,42,0.03871362404963733,7.355286612252554,10.473815461346625,90,76
MT,2020-06-25,12157,462,714,19,0.038002796742617424,6.239622476623263,4.288939051918739,91,77
MT,2020-06-26,13026,480,869,18,0.036849378166743434,7.148145101587566,3.8961038961038863,92,78
MT,2020-06-27,13805,527,779,47,0.038174574429554506,5.98034699831107,9.791666666666664,93,79
MT,2020-06-28,14687,563,882,36,0.03833321985429291,6.388989496559216,6.831119544592035,94,80
MT,2020-06-29,15086,582,399,19,0.03857881479517433,2.7166882276843385,3.374777975133214,95,81
MT,2020-06-30,15636,593,550,11,0.03792530058838578,3.6457642847673277,1.8900343642611617,96,82
MT,2020-07-01,16621,634,985,41,0.038144515973768126,6.29956510616525,6.913996627318708,97,83
MT,2020-07-02,17727,674,1106,40,0.038021097760478365,6.654232597316656,6.309148264984232,98,84
MT,2020-07-03,18854,709,1127,35,0.03760475230720271,6.357533705646756,5.192878338278928,99,85
MT,2020-07-04,20098,755,1244,46,0.03756592695790626,6.5980693751988895,6.488011283497874,100,86
MT,2020-07-05,20891,807,793,52,0.038629074721171795,3.9456662354463212,6.887417218543046,101,87
MT,2020-07-06,21496,826,605,19,0.03842575362858206,2.895983916519085,2.3543990086740907,102,88
MT,2020-07-07,22406,846,910,20,0.03775774346157279,4.2333457387421,2.421307506053272,103,89
MT,2020-07-08,23835,882,1429,36,0.03700440528634361,6.377755958225473,4.255319148936176,104,90
MT,2020-07-09,25264,928,1429,46,0.03673210892970234,5.995384938116222,5.215419501133778,105,91
MT,2020-07-10,26396,986,1132,58,0.037354144567358694,4.480683977200761,6.25,106,92
MT,2020-07-11,27636,1029,1240,43,0.03723404255319149,4.697681466888914,4.361054766734274,107,93
MT,2020-07-12,28411,1047,775,18,0.03685192355073739,2.804313214647558,1.7492711370262315,108,94
MT,2020-07-13,28792,1085,381,38,0.037684078910808556,1.3410298827918776,3.629417382999045,109,95
MT,2020-07-14,29279,1105,487,20,0.03774035998497217,1.6914420672409003,1.8433179723502224,110,96
MT,2020-07-15,30319,1174,1040,69,0.038721593720109505,3.5520338809385654,6.244343891402715,111,97
MT,2020-07-16,31111,1207,792,33,0.0387965671305969,2.612223358290189,2.8109028960817684,112,98
MT,2020-07-17,32971,1268,1860,61,0.038458038882654456,5.9785927806885075,5.053852526926272,113,99
MT,2020-07-18,32707,1305,-264,37,0.03989971565719876,-0.8007036486609498,2.917981072555209,114,100
MT,2020-07-19,34136,1332,1429,27,0.03902038903210687,4.369095300700154,2.0689655172413834,115,101
MT,2020-07-20,35639,1384,1503,52,0.038833861780633576,4.4029763299742175,3.9039039039038936,116,102
MT,2020-07-21,37077,1400,1438,16,0.03775925776087601,4.034905580964665,1.1560693641618602,117,103
MT,2020-07-22,38772,1453,1695,53,0.03747549778190447,4.5715672789060635,3.785714285714281,118,104
MT,2020-07-23,40755,1491,1983,38,0.03658446816341553,5.114515629835958,2.6152787336545025,119,105
MT,2020-07-24,42206,1501,1451,10,0.035563663934037815,3.560299349773044,0.670690811535879,120,106
MT,2020-07-25,42935,1566,729,65,0.03647373937347153,1.727242572146137,4.330446369087282,121,107
MT,2020-07-26,43331,1580,396,14,0.03646350188087051,0.9223244439268585,0.8939974457215838,122,108
MT,2020-07-27,44838,1625,1507,45,0.036241580801998304,3.4778795781311267,2.848101265822778,123,109
MT,2020-07-28,46545,1669,1707,44,0.03585777204855516,3.807038672554519,2.7076923076923,124,110
MT,2020-07-29,48317,1702,1772,33,0.03522569695966223,3.8070684284026157,1.9772318753744855,125,111
MT,2020-07-30,50447,1763,2130,61,0.034947568735504586,4.408386282260901,3.584018801410105,126,112
MT,2020-07-31,51865,1819,1418,56,0.03507182107394197,2.8108708149146677,3.176403857061816,127,113
MT,2020-08-01,52790,1849,925,30,0.035025573025194164,1.7834763327870373,1.6492578339747155,128,114
MT,2020-08-02,53363,1886,573,37,0.03534284054494687,1.085432847130141,2.0010816657652697,129,115
MT,2020-08-03,54711,1907,1348,21,0.034855879073678056,2.5260948597342736,1.1134676564156898,130,116
MT,2020-08-04,56169,1921,1458,14,0.034200359628976836,2.664911992103969,0.7341373885684233,131,117
MT,2020-08-05,58506,1945,2337,24,0.0332444535603186,4.16065801420713,1.2493492972410314,132,118
MT,2020-08-06,59841,1974,1335,29,0.032987416654133454,2.281817249512863,1.4910025706940777,133,119
MT,2020-08-07,62785,2037,2944,63,0.03244405510870431,4.919703881953841,3.1914893617021267,134,120
MT,2020-08-08,62826,2061,41,24,0.03280488969534906,0.06530222186829082,1.178203240058906,135,121
MT,2020-08-09,63416,2090,590,29,0.03295698246499306,0.9391016458154322,1.407083939835041,136,122
MT,2020-08-10,65198,2122,1782,32,0.032547010644498296,2.8100163996467753,1.5311004784688942,137,123
MT,2020-08-11,67061,2189,1863,67,0.03264192302530532,2.857449615018859,3.1573986804900978,138,124
MT,2020-08-12,68924,2221,1863,32,0.03222389878706981,2.7780677293807177,1.4618547281863847,139,125
MT,2020-08-13,70658,2245,1734,24,0.03177276458433582,2.515814520341242,1.0805943268797913,140,126
MT,2020-08-14,72269,2285,1611,40,0.03161798281420803,2.2799966033570263,1.7817371937639104,141,127
MT,2020-08-15,72761,2319,492,34,0.03187146960597023,0.6807898268967438,1.4879649890590763,142,128
MT,2020-08-16,73269,2340,508,21,0.031937108463333745,0.6981762207776132,0.9055627425614388,143,129
MT,2020-08-17,74509,2368,1240,28,0.03178139553610973,1.6923937818176915,1.1965811965811923,144,130
MT,2020-08-18,75877,2384,1368,16,0.03141927066172885,1.836019809687417,0.6756756756756799,145,131
MT,2020-08-19,77276,2421,1399,37,0.0313292613489311,1.8437734754932267,1.5520134228187876,146,132
MT,2020-08-20,78733,2457,1457,36,0.031206736692365337,1.8854495574305075,1.486988847583648,147,133
MT,2020-08-21,80134,2492,1401,35,0.031097910999076547,1.7794317503461166,1.4245014245014342,148,134
MT,2020-08-22,80938,2510,804,18,0.031011391435419703,1.0033194399380996,0.7223113964687,149,135
MT,2020-08-23,81253,2525,315,15,0.031075775663667805,0.3891867849465047,0.5976095617529875,150,136
MT,2020-08-24,82532,2551,1279,26,0.030909223089225998,1.5740957256962895,1.0297029702970306,151,137
MT,2020-08-25,84277,2591,1745,40,0.03074385656822146,2.1143314108466926,1.56801254410035,152,138
MT,2020-08-26,85709,2611,1432,20,0.030463545251957203,1.6991587265801966,0.7719027402547374,153,139
MT,2020-08-27,87484,2649,1775,38,0.030279822596131864,2.07096104259763,1.4553810800459699,154,140
MT,2020-08-28,89140,2677,1656,28,0.030031411263181512,1.8929175620684857,1.0570026425066104,155,141
MT,2020-08-29,89962,2706,822,29,0.030079366843778484,0.92214494054296825,1.0833022039596463,156,142
MT,2020-08-30,90337,2725,375,19,0.03016482725793418,0.416842666903805,0.7021433850702197,157,143
MT,2020-08-31,91346,2751,1009,26,0.030116261248439996,1.1169288331470018,0.9541284403669748,158,144
MT,2020-09-01,92856,2786,1510,35,0.03000344619626088,1.6530554156722888,1.2722646310432628,159,145
MT,2020-09-02,94302,2816,1446,30,0.029861508769697356,1.5572499353838198,1.076812634601576,160,146
MT,2020-09-03,95430,2845,1128,29,0.029812427957665304,1.1961570274225286,1.0298295454545414,161,147
MT,2020-09-04,96980,2873,1550,28,0.02962466487935657,1.624227182227811,0.9841827768014122,162,148
MT,2020-09-05,97636,2893,656,20,0.029630464173050923,0.6764281295112307,0.6961364427427785,163,149
MT,2020-09-06,97819,2907,183,14,0.029718152915077848,0.18743086566430645,0.4839267196681707,164,150
MT,2020-09-07,98206,2932,387,25,0.02985560963688573,0.3956286610985682,0.859993120055047,165,151
MT,2020-09-08,99484,2960,1278,28,0.02975352820554059,1.3013461499297385,0.9549795361528002,166,152
MT,2020-09-09,100895,2992,1411,32,0.02965459140690817,1.4183185235816742,1.08108108108107,167,153
MT,2020-09-10,102328,3025,1433,33,0.02956180126651552,1.4202884186530484,1.1029411764705843,168,154
MT,2020-09-11,103929,3044,1601,19,0.029289226298723166,1.5645766554608809,0.6280991735537089,169,155
MT,2020-09-12,104671,3063,742,19,0.029263119679758483,0.7139489459150106,0.6241787122207576,170,156
MT,2020-09-13,104913,3082,242,19,0.02937672166461735,0.23120061908263878,0.6203068886712293,171,157
MT,2020-09-14,106077,3107,1164,25,0.029290044024623624,1.1094907208830218,0.8111615833874097,172,158
MT,2020-09-15,107486,3124,1409,17,0.029064250227936662,1.3282804000867232,0.5471515931766868,173,159
MT,2020-09-16,108890,3156,1404,32,0.028983377720635504,1.3062166235602746,1.0243277848911658,174,160
MT,2020-09-17,110147,3178,1257,22,0.02885235185706374,1.1543759757553396,0.6970849176172411,175,161
MT,2020-09-18,111628,3200,1481,22,0.028666642777797686,1.3445668061772054,0.6922592825676421,176,162
MT,2020-09-19,112242,3214,614,14,0.02863455747402933,0.5500412082990014,0.4375000000000018,177,163
MT,2020-09-20,112607,3231,365,17,0.028692710044668626,0.3251902140018803,0.5289359054138076,178,164
MT,2020-09-21,114041,3245,1434,14,0.02845467858051052,1.273455469020579,0.4333023831631033,179,165
MT,2020-09-22,115403,3269,1362,24,0.02832681992669168,1.194307310528675,0.7395993836671888,180,166
MT,2020-09-23,116700,3287,1297,18,0.0281662382176521,1.1238875939100446,0.5506271030896404,181,167
MT,2020-09-24,117944,3299,1244,12,0.027970901444753442,1.0659811482433668,0.36507453605110207,182,168
MT,2020-09-25,119122,3325,1178,26,0.027912560232366816,0.9987790815980446,0.7881176113973876,183,169
MT,2020-09-26,119765,3344,643,19,0.027921345969189663,0.5397827437417124,0.5714285714285783,184,170
MT,2020-09-27,120030,3350,265,6,0.02790968924435558,0.22126664718407074,0.17942583732057926,185,171
MT,2020-09-28,121145,3372,1115,22,0.0278344133063684,0.9289344330583926,0.6567164179104523,186,172
MT,2020-09-29,122376,3392,1231,20,0.027717853173824934,1.0161376862437566,0.5931198102016699,187,173
MT,2020-09-30,123416,3406,1040,14,0.027597718286121734,0.849839837876698,0.4127358490566113,188,174
MT,2020-10-01,124370,3428,954,22,0.027562917102195064,0.772995397679388,0.6459189665296572,189,175
MT,2020-10-02,125452,3447,1082,19,0.02747664445365558,0.869984723003947,0.5542590431738548,190,176
MT,2020-10-03,125732,3450,280,3,0.027439315369197977,0.22319293434940324,0.08703220191470518,191,177
MT,2020-10-04,126264,3482,532,32,0.02757713996071723,0.42312219641778004,0.927536231884063,192,178
MT,2020-10-05,127065,3494,801,12,0.027497737378507064,0.6343850978901333,0.3446295232624852,193,179
MT,2020-10-06,128071,3513,1006,19,0.027430097367866262,0.7917207728328046,0.5437893531768712,194,180
MT,2020-10-07,129038,3525,967,12,0.027317534369720547,0.7550499332401595,0.3415883859948732,195,181
MT,2020-10-08,130094,3533,1056,8,0.0271572862699279,0.8183635828205693,0.22695035460993385,196,182
MT,2020-10-09,130860,3549,766,16,0.027120586886749197,0.5888050179101212,0.45287291253892636,197,183
MT,2020-10-10,131175,3560,315,11,0.02713931770535544,0.24071526822557754,0.3099464637926097,198,184
MT,2020-10-11,131343,3568,168,8,0.027165513198267134,0.12807318467695783,0.22471910112360494,199,185
MT,2020-10-12,131532,3581,189,13,0.027225313992032357,0.143898037961665,0.3643497757847447,200,186
MT,2020-10-13,132260,3605,728,24,0.0272569181914411,0.5534774807651299,0.6702038536721577,201,187
MT,2020-10-14,133168,3623,908,18,0.027206235732308064,0.686526538636012,0.49930651872398535,202,188
MT,2020-10-15,133856,3639,688,16,0.02718593114989242,0.5166406343866337,0.4416229643941394,203,189
MT,2020-10-16,134696,3649,840,10,0.02709063372334739,0.627540043031316,0.2748007694421517,204,190
MT,2020-10-17,135082,3658,386,9,0.027079847796153446,0.286571241907696,0.24664291586735665,205,191
MT,2020-10-18,135247,3663,165,5,0.027083780046877195,0.12214802860484042,0.13668671405140387,206,192
MT,2020-10-19,135799,3678,552,15,0.02708414642228588,0.40814213993656256,0.40950040950040734,207,193
MT,2020-10-20,136579,3690,780,12,0.027017330629159682,0.5743783091186172,0.32626427406199365,208,194
MT,2020-10-21,137426,3703,847,13,0.02694541062098875,0.6201539036015724,0.3523035230352356,209,195
MT,2020-10-22,138178,3711,752,8,0.026856663144639522,0.5472035859298785,0.21604104779908706,210,196
MT,2020-10-23,139002,3718,824,7,0.02674781657817873,0.5963322670758053,0.18862840204796338,211,197
MT,2020-10-24,139525,3727,523,9,0.026712058770829602,0.3762535790851951,0.2420656266810095,212,198
MT,2020-10-25,139655,3734,130,7,0.026737316959650568,0.09317326643971668,0.18781862087469126,213,199
MT,2020-10-26,140273,3749,618,15,0.02672645484163025,0.4425190648383426,0.4017139796465008,214,200
MT,2020-10-27,141013,3761,740,12,0.026671299809237447,0.5275427202669158,0.3200853560949568,215,201
MT,2020-10-28,141619,3773,606,12,0.026641905394050234,0.42974761192231536,0.3190640787024801,216,202
MT,2020-10-29,142304,3786,685,13,0.02660501461659546,0.4836921599502997,0.34455340577790317,217,203
MT,2020-10-30,142593,3791,289,5,0.02658615780578289,0.20308635034855804,0.1320655044902308,218,204
MT,2020-10-31,142902,3798,309,7,0.026577654616450435,0.21670067955650296,0.1846478501714488,219,205
PA,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
PA,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-15,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-16,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-17,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-18,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-19,1,0,1,0,0,Inf,NaN,NA,NA
PA,2020-03-20,2,0,1,0,0,100,NaN,NA,NA
PA,2020-03-21,2,0,0,0,0,0,NaN,NA,NA
PA,2020-03-22,4,0,2,0,0,100,NaN,NA,NA
PA,2020-03-23,5,0,1,0,0,25,NaN,NA,NA
PA,2020-03-24,5,0,0,0,0,0,NaN,NA,NA
PA,2020-03-25,7,0,2,0,0,39.99999999999999,NaN,NA,NA
PA,2020-03-26,13,0,6,0,0,85.71428571428572,NaN,0,NA
PA,2020-03-27,13,0,0,0,0,0,NaN,1,NA
PA,2020-03-28,17,0,4,0,0,30.76923076923077,NaN,2,NA
PA,2020-03-29,18,0,1,0,0,5.882352941176472,NaN,3,NA
PA,2020-03-30,21,0,3,0,0,16.666666666666675,NaN,4,NA
PA,2020-03-31,32,0,11,0,0,52.38095238095237,NaN,5,NA
PA,2020-04-01,40,1,8,1,0.025,25,Inf,6,NA
PA,2020-04-02,46,1,6,0,0.021739130434782608,14.999999999999991,0,7,NA
PA,2020-04-03,50,1,4,0,0.02,8.695652173913038,0,8,NA
PA,2020-04-04,80,1,30,0,0.0125,60.00000000000001,0,9,NA
PA,2020-04-05,86,1,6,0,0.011627906976744186,7.499999999999996,0,10,NA
PA,2020-04-06,102,3,16,2,0.029411764705882353,18.60465116279071,200,11,0
PA,2020-04-07,138,5,36,2,0.036231884057971016,35.29411764705883,66.66666666666667,12,1
