state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
BA,2020-07-12,105763,2483,1575,47,0.023477019373504913,1.5116904058048997,1.9293924466338153,115,108
BA,2020-07-13,106891,2535,1128,52,0.02371574781787054,1.0665355559127399,2.0942408376963373,116,109
BA,2020-07-14,110029,2584,3138,49,0.023484717665342773,2.9357008541411433,1.9329388560157756,117,110
BA,2020-07-15,112993,2638,2964,54,0.02334657899161895,2.6938352616128425,2.089783281733748,118,111
BA,2020-07-16,116373,2693,3380,55,0.02314110661407715,2.991335746462176,2.0849128127369276,119,112
BA,2020-07-17,118657,2738,2284,45,0.023074913405867332,1.9626545676402651,1.6709988860007519,120,113
BA,2020-07-18,120238,2793,1581,55,0.02322892929024102,1.3324119099589637,2.0087655222790435,121,114
BA,2020-07-19,122169,2840,1931,47,0.02324648642454305,1.6059814700843278,1.6827783745076985,122,115
BA,2020-07-20,123292,2891,1123,51,0.023448398922882262,0.9192184596747088,1.795774647887316,123,116
BA,2020-07-21,126844,2936,3552,45,0.023146542209327995,2.8809655127664424,1.5565548253199557,124,117
BA,2020-07-22,133245,2988,6401,52,0.02242485646740966,5.046356154015963,1.7711171662125436,125,118
BA,2020-07-23,138358,3044,5113,56,0.022000896225733244,3.837292206086529,1.8741633199464536,126,119
BA,2020-07-24,142767,3096,4409,52,0.021685683666393493,3.186660691828447,1.708278580814726,127,120
BA,2020-07-25,146399,3140,3632,44,0.021448233936024155,2.544005267323679,1.421188630490966,128,121
BA,2020-07-26,148179,3182,1780,42,0.02147402803366199,1.2158552995580552,1.3375796178344057,129,122
BA,2020-07-27,149109,3227,930,45,0.021641886136987035,0.6276192982811235,1.4142049025769987,130,123
BA,2020-07-28,153313,3270,4204,43,0.021328915356166794,2.8194139857419698,1.3325069724201999,131,124
MG,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
MG,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
MG,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
MG,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
MG,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
MG,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
MG,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
MG,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
MG,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
MG,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
MG,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
MG,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
MG,2020-03-08,1,0,1,0,0,Inf,NaN,NA,NA
MG,2020-03-09,1,0,0,0,0,0,NaN,NA,NA
MG,2020-03-10,1,0,0,0,0,0,NaN,NA,NA
MG,2020-03-11,1,0,0,0,0,0,NaN,NA,NA
MG,2020-03-12,1,0,0,0,0,0,NaN,NA,NA
MG,2020-03-13,2,0,1,0,0,100,NaN,NA,NA
MG,2020-03-14,2,0,0,0,0,0,NaN,NA,NA
MG,2020-03-15,2,0,0,0,0,0,NaN,NA,NA
MG,2020-03-16,5,0,3,0,0,150,NaN,NA,NA
MG,2020-03-17,7,0,2,0,0,39.99999999999999,NaN,NA,NA
MG,2020-03-18,15,0,8,0,0,114.28571428571428,NaN,0,NA
MG,2020-03-19,29,0,14,0,0,93.33333333333333,NaN,1,NA
MG,2020-03-20,35,0,6,0,0,20.68965517241379,NaN,2,NA
MG,2020-03-21,38,0,3,0,0,8.571428571428562,NaN,3,NA
MG,2020-03-22,83,0,45,0,0,118.42105263157893,NaN,4,NA
MG,2020-03-23,128,0,45,0,0,54.216867469879524,NaN,5,0
MG,2020-03-24,130,0,2,0,0,1.5625,NaN,6,1
MG,2020-03-25,133,0,3,0,0,2.3076923076922995,NaN,7,2
MG,2020-03-26,153,0,20,0,0,15.037593984962406,NaN,8,3
MG,2020-03-27,189,0,36,0,0,23.529411764705888,NaN,9,4
MG,2020-03-28,205,0,16,0,0,8.465608465608465,NaN,10,5
MG,2020-03-29,231,0,26,0,0,12.682926829268283,NaN,11,6
MG,2020-03-30,261,1,30,1,0.0038314176245210726,12.987012987012992,Inf,12,7
MG,2020-03-31,275,2,14,1,0.007272727272727273,5.363984674329503,100,13,8
MG,2020-04-01,314,3,39,1,0.009554140127388535,14.181818181818183,50,14,9
MG,2020-04-02,370,4,56,1,0.010810810810810811,17.834394904458595,33.33333333333333,15,10
MG,2020-04-03,397,6,27,2,0.015113350125944584,7.297297297297289,50,16,11
MG,2020-04-04,430,6,33,0,0.013953488372093023,8.312342569269514,0,17,12
MG,2020-04-05,498,6,68,0,0.012048192771084338,15.81395348837209,0,18,13
MG,2020-04-06,525,9,27,3,0.017142857142857144,5.421686746987953,50,19,14
MG,2020-04-07,559,11,34,2,0.01967799642218247,6.47619047619048,22.222222222222232,20,15
MG,2020-04-08,614,14,55,3,0.02280130293159609,9.838998211091244,27.27272727272727,21,16
MG,2020-04-09,655,15,41,1,0.022900763358778626,6.67752442996743,7.14285714285714,22,17
MG,2020-04-10,698,17,43,2,0.024355300859598854,6.564885496183215,13.33333333333333,23,18
MG,2020-04-11,750,17,52,0,0.02266666666666667,7.449856733524363,0,24,19
MG,2020-04-12,806,20,56,3,0.02481389578163772,7.466666666666666,17.647058823529417,25,20
MG,2020-04-13,815,23,9,3,0.02822085889570552,1.1166253101736912,14.999999999999991,26,21
MG,2020-04-14,884,27,69,4,0.030542986425339366,8.466257668711652,17.391304347826097,27,22
MG,2020-04-15,903,30,19,3,0.03322259136212625,2.149321266968318,11.111111111111116,28,23
MG,2020-04-16,958,33,55,3,0.03444676409185804,6.0908084163898035,10.000000000000009,29,24
MG,2020-04-17,1021,35,63,2,0.034280117531831536,6.576200417536526,6.060606060606055,30,25
MG,2020-04-18,1077,39,56,4,0.036211699164345405,5.484818805093039,11.428571428571432,31,26
MG,2020-04-19,1154,39,77,0,0.033795493934142114,7.1494893221912825,0,32,27
MG,2020-04-20,1189,41,35,2,0.034482758620689655,3.0329289428076223,5.128205128205132,33,28
MG,2020-04-21,1230,44,41,3,0.03577235772357724,3.4482758620689724,7.317073170731714,34,29
MG,2020-04-22,1283,47,53,3,0.036632891660171474,4.308943089430883,6.818181818181812,35,30
MG,2020-04-23,1308,51,25,4,0.0389908256880734,1.9485580670304037,8.51063829787233,36,31
MG,2020-04-24,1419,54,111,3,0.03805496828752643,8.486238532110102,5.882352941176472,37,32
MG,2020-04-25,1481,58,62,4,0.03916272788656313,4.369274136715995,7.407407407407418,38,33
MG,2020-04-26,1548,61,67,3,0.03940568475452196,4.52397029034437,5.1724137931034475,39,34
MG,2020-04-27,1586,62,38,1,0.03909205548549811,2.454780361757103,1.6393442622950838,40,35
MG,2020-04-28,1649,71,63,9,0.0430563978168587,3.9722572509457654,14.516129032258075,41,36
MG,2020-04-29,1758,80,109,9,0.04550625711035267,6.610066707095208,12.676056338028175,42,37
MG,2020-04-30,1827,82,69,2,0.04488232074438971,3.924914675767921,2.499999999999991,43,38
MG,2020-05-01,1935,88,108,6,0.04547803617571059,5.9113300492610765,7.317073170731714,44,39
MG,2020-05-02,2023,88,88,0,0.043499752842313395,4.547803617571056,0,45,40
MG,2020-05-03,2118,89,95,1,0.042020774315391876,4.695996045477013,1.1363636363636465,46,41
MG,2020-05-04,2347,90,229,1,0.03834682573498083,10.812086874409822,1.1235955056179803,47,42
MG,2020-05-05,2452,94,105,4,0.03833605220228385,4.4737963357477595,4.444444444444451,48,43
MG,2020-05-06,2605,97,153,3,0.03723608445297505,6.239804241435554,3.1914893617021267,49,44
MG,2020-05-07,2770,106,165,9,0.038267148014440436,6.3339731285988465,9.278350515463906,50,45
MG,2020-05-08,2943,111,173,5,0.03771661569826707,6.245487364620939,4.716981132075482,51,46
MG,2020-05-09,3123,118,180,7,0.037784181876400896,6.116207951070329,6.3063063063063085,52,47
MG,2020-05-10,3237,119,114,1,0.036762434352795796,3.6503362151777186,0.8474576271186418,53,48
MG,2020-05-11,3320,121,83,2,0.03644578313253012,2.564102564102555,1.680672268907557,54,49
MG,2020-05-12,3435,127,115,6,0.03697234352256187,3.4638554216867457,4.958677685950419,55,50
MG,2020-05-13,3733,135,298,8,0.03616394320921511,8.675400291120816,6.299212598425208,56,51
MG,2020-05-14,3950,139,217,4,0.03518987341772152,5.81301901955531,2.9629629629629672,57,52
MG,2020-05-15,4196,146,246,7,0.03479504289799809,6.2278481012658204,5.035971223021574,58,53
MG,2020-05-16,4474,150,278,4,0.03352704514975414,6.625357483317451,2.7397260273972712,59,54
MG,2020-05-17,4611,156,137,6,0.03383214053350683,3.0621367903442165,4.0000000000000036,60,55
MG,2020-05-18,4695,161,84,5,0.03429179978700746,1.8217306441119074,3.205128205128216,61,56
MG,2020-05-19,4977,167,282,6,0.03355435001004621,6.0063897763578344,3.7267080745341685,62,57
MG,2020-05-20,5286,177,309,10,0.03348467650397276,6.208559373116329,5.988023952095811,63,58
MG,2020-05-21,5596,191,310,14,0.03413152251608292,5.864547862277725,7.909604519774005,64,59
MG,2020-05-22,5995,201,399,10,0.0335279399499583,7.1300929235168065,5.235602094240832,65,60
MG,2020-05-23,6338,217,343,16,0.034237929946355314,5.721434528773983,7.9601990049751326,66,61
MG,2020-05-24,6668,226,330,9,0.03389322135572886,5.206689807510245,4.147465437788012,67,62
MG,2020-05-25,6962,230,294,4,0.033036483769031885,4.409118176364735,1.7699115044247815,68,63
MG,2020-05-26,7516,234,554,4,0.03113358169238957,7.95748348175811,1.7391304347825987,69,64
MG,2020-05-27,8011,240,495,6,0.029958806640868807,6.585949973390104,2.564102564102555,70,65
MG,2020-05-28,8686,255,675,15,0.029357586921482846,8.425914367744358,6.25,71,66
MG,2020-05-29,9232,257,546,2,0.027837954939341422,6.285977434952805,0.7843137254901933,72,67
MG,2020-05-30,9630,263,398,6,0.02731048805815161,4.311091854419402,2.3346303501945442,73,68
MG,2020-05-31,10464,271,834,8,0.025898318042813454,8.66043613707166,3.041825095057038,74,69
MG,2020-06-01,10670,278,206,7,0.0260543580131209,1.9686544342507606,2.583025830258312,75,70
MG,2020-06-02,10939,289,269,11,0.02641923393363196,2.521087160262425,3.9568345323740983,76,71
MG,2020-06-03,12010,306,1071,17,0.025478767693588675,9.79065728128714,5.882352941176472,77,72
MG,2020-06-04,13034,323,1024,17,0.02478134110787172,8.526228143213999,5.555555555555558,78,73
MG,2020-06-05,13995,344,961,21,0.024580207216863166,7.373024397729022,6.5015479876161075,79,74
MG,2020-06-06,14939,368,944,24,0.024633509605729968,6.745266166488029,6.976744186046502,80,75
MG,2020-06-07,15703,376,764,8,0.023944469209705152,5.114130798580896,2.1739130434782705,81,76
MG,2020-06-08,15883,380,180,4,0.02392495120569162,1.1462777813156633,1.0638297872340496,82,77
MG,2020-06-09,16102,399,219,19,0.024779530493106446,1.3788327142227441,5.000000000000004,83,78
MG,2020-06-10,17501,409,1399,10,0.023370093137535,8.688361694199486,2.506265664160412,84,79
MG,2020-06-11,18448,431,947,22,0.023362966175195142,5.411119364607742,5.378973105134466,85,80
MG,2020-06-12,20106,446,1658,15,0.022182433104545908,8.987424111014741,3.480278422273786,86,81
MG,2020-06-13,20614,454,508,8,0.0220238672746677,2.5266089724460317,1.7937219730941756,87,82
MG,2020-06-14,21381,475,767,21,0.022215986155932836,3.720772290676244,4.625550660792954,88,83
MG,2020-06-15,21728,481,347,6,0.022137334315169368,1.622936251812357,1.2631578947368327,89,84
MG,2020-06-16,22024,502,296,21,0.022793316382128587,1.36229749631811,4.365904365904361,90,85
MG,2020-06-17,23347,537,1323,35,0.023000813809054697,6.007083181983286,6.972111553784854,91,86
MG,2020-06-18,24906,570,1559,33,0.02288605155384245,6.67751745406262,6.145251396648055,92,87
MG,2020-06-19,26052,600,1146,30,0.023030861354214647,4.60130089135149,5.263157894736836,93,88
MG,2020-06-20,27305,636,1253,36,0.023292437282548983,4.809611546138481,6.000000000000005,94,89
MG,2020-06-21,27641,661,336,25,0.023913751311457617,1.23054385643655,3.9308176100628867,95,90
MG,2020-06-22,28918,688,1277,27,0.023791410194342624,4.6199486270395385,4.08472012102874,96,91
MG,2020-06-23,29897,720,979,32,0.024082683881325884,3.3854346773635857,4.651162790697683,97,92
MG,2020-06-24,31343,771,1446,51,0.02459879398908847,4.836605679499617,7.08333333333333,98,93
MG,2020-06-25,32769,806,1426,35,0.02459641734566206,4.549660211211437,4.5395590142671916,99,94
MG,2020-06-26,38891,833,6122,27,0.02141883726312,18.682291189844058,3.3498759305210957,100,95
MG,2020-06-27,40966,882,2075,49,0.021530049309183227,5.335424648376241,5.882352941176472,101,96
MG,2020-06-28,42741,899,1775,17,0.021033667906693806,4.33286139725626,1.9274376417233618,102,97
MG,2020-06-29,43864,940,1123,41,0.021429874156483678,2.627453732949636,4.560622914349266,103,98
MG,2020-06-30,45001,965,1137,25,0.021443967911824183,2.592102863395951,2.659574468085113,104,99
MG,2020-07-01,47584,1007,2583,42,0.021162575655682584,5.73987244727896,4.352331606217619,105,100
MG,2020-07-02,50707,1059,3123,52,0.02088469047666003,6.563130464021527,5.163853028798404,106,101
MG,2020-07-03,53351,1110,2644,51,0.020805608142302864,5.214270219101902,4.815864022662897,107,102
MG,2020-07-04,55958,1183,2607,73,0.0211408556417313,4.8865063447733,6.576576576576576,108,103
MG,2020-07-05,58283,1201,2325,18,0.020606351766381276,4.154901890703733,1.5215553677092153,109,104
MG,2020-07-06,59626,1230,1343,29,0.02062858484553718,2.304273973542892,2.4146544546211457,110,105
MG,2020-07-07,60897,1282,1271,52,0.021051940161255892,2.13162043403885,4.227642276422761,111,106
MG,2020-07-08,64035,1355,3138,73,0.021160302959319123,5.152963200157634,5.694227769110771,112,107
MG,2020-07-09,66864,1445,2829,90,0.02161103134721225,4.417896462871873,6.6420664206642055,113,108
MG,2020-07-10,70086,1504,3222,59,0.021459349941500443,4.818736539842061,4.083044982698958,114,109
MG,2020-07-11,73813,1550,3727,46,0.02099901101431997,5.317752475530058,3.0585106382978733,115,110
MG,2020-07-12,75851,1576,2038,26,0.020777577091930233,2.7610312546570315,1.6774193548387162,116,111
MG,2020-07-13,76822,1615,971,39,0.021022623727578037,1.2801413297121922,2.4746192893400965,117,112
MG,2020-07-14,78643,1688,1821,73,0.021464084533906386,2.3704147249485885,4.520123839009282,118,113
MG,2020-07-15,82010,1752,3367,64,0.021363248384343374,4.2813727858804995,3.791469194312791,119,114
MG,2020-07-16,84470,1834,2460,82,0.02171185036107494,2.999634190952327,4.680365296803646,120,115
MG,2020-07-17,87271,1904,2801,70,0.021817098463407087,3.3159701669231767,3.8167938931297662,121,116
MG,2020-07-18,90875,1964,3604,60,0.0216121045392022,4.12966506628778,3.1512605042016917,122,117
MG,2020-07-19,92972,1982,2097,18,0.02131824635374091,2.3075653370013827,0.9164969450101923,123,118
MG,2020-07-20,94132,2004,1160,22,0.0212892533888582,1.2476874757991752,1.1099899091826515,124,119
MG,2020-07-21,95566,2071,1434,67,0.021670887135592155,1.5233926826158983,3.343313373253487,125,120
MG,2020-07-22,98741,2166,3175,95,0.0219361764616522,3.322311282255197,4.587155963302747,126,121
MG,2020-07-23,102568,2238,3827,72,0.021819670852507606,3.875796275103549,3.32409972299168,127,122
MG,2020-07-24,106812,2315,4244,77,0.021673594727184213,4.137742765774899,3.4405719392314627,128,123
MG,2020-07-25,110093,2404,3281,89,0.021836084038040566,3.0717522375762973,3.844492440604741,129,124
MG,2020-07-26,112571,2429,2478,25,0.02157749331532988,2.250824303089205,1.0399334442595665,130,125
MG,2020-07-27,113718,2461,1147,32,0.02164125292389947,1.0189125085501516,1.3174145738987342,131,126
MG,2020-07-28,116645,2551,2927,90,0.021869775815508596,2.5739109024077056,3.657049979683058,132,127
ES,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
ES,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-03-06,1,0,1,0,0,Inf,NaN,NA,NA
ES,2020-03-07,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-08,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-09,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-10,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-11,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-12,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-13,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-14,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-15,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-16,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-17,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-18,9,0,8,0,0,800,NaN,NA,NA
ES,2020-03-19,11,0,2,0,0,22.222222222222232,NaN,0,NA
ES,2020-03-20,13,0,2,0,0,18.181818181818187,NaN,1,NA
ES,2020-03-21,26,0,13,0,0,100,NaN,2,NA
ES,2020-03-22,26,0,0,0,0,0,NaN,3,NA
ES,2020-03-23,29,0,3,0,0,11.538461538461542,NaN,4,NA
ES,2020-03-24,33,0,4,0,0,13.793103448275868,NaN,5,NA
ES,2020-03-25,39,0,6,0,0,18.181818181818187,NaN,6,NA
ES,2020-03-26,39,0,0,0,0,0,NaN,7,NA
ES,2020-03-27,47,0,8,0,0,20.512820512820507,NaN,8,NA
ES,2020-03-28,53,0,6,0,0,12.765957446808507,NaN,9,NA
ES,2020-03-29,60,0,7,0,0,13.207547169811317,NaN,10,NA
ES,2020-03-30,72,0,12,0,0,19.999999999999996,NaN,11,NA
ES,2020-03-31,84,0,12,0,0,16.666666666666675,NaN,12,NA
ES,2020-04-01,96,0,12,0,0,14.28571428571428,NaN,13,NA
ES,2020-04-02,120,1,24,1,0.008333333333333333,25,Inf,14,0
ES,2020-04-03,139,4,19,3,0.02877697841726619,15.833333333333343,300,15,1
ES,2020-04-04,153,5,14,1,0.032679738562091505,10.07194244604317,25,16,2
ES,2020-04-05,166,6,13,1,0.03614457831325301,8.496732026143782,19.999999999999996,17,3
ES,2020-04-06,194,6,28,0,0.030927835051546393,16.867469879518083,0,18,4
ES,2020-04-07,209,6,15,0,0.028708133971291867,7.731958762886593,0,19,5
ES,2020-04-08,227,6,18,0,0.02643171806167401,8.61244019138756,0,20,6
ES,2020-04-09,273,6,46,0,0.02197802197802198,20.264317180616743,0,21,7
ES,2020-04-10,300,7,27,1,0.023333333333333334,9.8901098901099,16.666666666666675,22,8
ES,2020-04-11,349,9,49,2,0.025787965616045846,16.333333333333332,28.57142857142858,23,9
ES,2020-04-12,383,9,34,0,0.02349869451697128,9.742120343839545,0,24,10
ES,2020-04-13,430,14,47,5,0.03255813953488372,12.271540469973896,55.55555555555556,25,11
ES,2020-04-14,463,17,33,3,0.0367170626349892,7.6744186046511675,21.42857142857142,26,12
ES,2020-04-15,557,18,94,1,0.03231597845601436,20.302375809935214,5.882352941176472,27,13
ES,2020-04-16,754,22,197,4,0.029177718832891247,35.36804308797128,22.222222222222232,28,14
ES,2020-04-17,856,25,102,3,0.029205607476635514,13.52785145888593,13.636363636363647,29,15
ES,2020-04-18,952,28,96,3,0.029411764705882353,11.214953271028039,12.00000000000001,30,16
ES,2020-04-19,1099,30,147,2,0.0272975432211101,15.441176470588225,7.14285714285714,31,17
ES,2020-04-20,1168,33,69,3,0.028253424657534245,6.278434940855315,10.000000000000009,32,18
ES,2020-04-21,1212,34,44,1,0.028052805280528052,3.767123287671237,3.0303030303030276,33,19
ES,2020-04-22,1313,34,101,0,0.025894897182025894,8.333333333333325,0,34,20
ES,2020-04-23,1363,42,50,8,0.030814380044020543,3.8080731150038183,23.529411764705888,35,21
ES,2020-04-24,1381,42,18,0,0.03041274438812455,1.3206162876008731,0,36,22
ES,2020-04-25,1595,47,214,5,0.02946708463949843,15.49601737871107,11.904761904761907,37,23
ES,2020-04-26,1703,51,108,4,0.029947152084556665,6.771159874608146,8.51063829787233,38,24
ES,2020-04-27,1796,57,93,6,0.03173719376391982,5.460951262477987,11.764705882352944,39,25
ES,2020-04-28,1874,64,78,7,0.03415154749199573,4.342984409799544,12.280701754385959,40,26
ES,2020-04-29,2107,76,233,12,0.036070242050308496,12.433297758804706,18.75,41,27
ES,2020-04-30,2465,83,358,7,0.033671399594320486,16.990982439487425,9.210526315789469,42,28
ES,2020-05-01,2662,96,197,13,0.03606311044327573,7.991886409736315,15.662650602409634,43,29
ES,2020-05-02,2948,102,286,6,0.03459972862957938,10.743801652892571,6.25,44,30
ES,2020-05-03,3086,114,138,12,0.03694102397926118,4.681139755766628,11.764705882352944,45,31
ES,2020-05-04,3226,122,140,8,0.03781773093614383,4.536616979909258,7.017543859649122,46,32
ES,2020-05-05,3402,133,176,11,0.03909465020576132,5.45567265964042,9.016393442622949,47,33
ES,2020-05-06,3568,145,166,12,0.0406390134529148,4.879482657260437,9.022556390977442,48,34
ES,2020-05-07,3838,155,270,10,0.040385617509119336,7.567264573991039,6.896551724137923,49,35
ES,2020-05-08,4242,165,404,10,0.038896746817538894,10.526315789473696,6.451612903225801,50,36
ES,2020-05-09,4412,172,170,7,0.038984587488667274,4.007543611504016,4.2424242424242475,51,37
ES,2020-05-10,4599,181,187,9,0.039356381822135245,4.23844061650045,5.232558139534893,52,38
ES,2020-05-11,4819,196,220,15,0.04067233865947292,4.783648619265057,8.287292817679548,53,39
ES,2020-05-12,5087,212,268,16,0.0416748574798506,5.561319775887119,8.163265306122458,54,40
ES,2020-05-13,5401,233,314,21,0.04314015922977226,6.172596815411824,9.905660377358494,55,41
ES,2020-05-14,5813,249,412,16,0.04283502494409083,7.628216996852433,6.866952789699576,56,42
ES,2020-05-15,6198,260,385,11,0.041949015811552116,6.623086186134519,4.417670682730934,57,43
ES,2020-05-16,6595,271,397,11,0.041091736163760426,6.405292029687004,4.230769230769238,58,44
ES,2020-05-17,6744,285,149,14,0.04225978647686833,2.25928733889309,5.166051660516602,59,45
ES,2020-05-18,7157,302,413,17,0.042196451026966605,6.123962040332143,5.964912280701751,60,46
ES,2020-05-19,7693,325,536,23,0.0422461978421942,7.489171440547726,7.615894039735105,61,47
ES,2020-05-20,8092,341,399,16,0.042140385565991104,5.186533212010924,4.923076923076919,62,48
ES,2020-05-21,8878,363,786,22,0.04088758729443569,9.713297083539295,6.451612903225801,63,49
ES,2020-05-22,9520,397,642,34,0.041701680672268905,7.231358414057221,9.366391184573008,64,50
ES,2020-05-23,9918,417,398,20,0.04204476709013914,4.18067226890757,5.037783375314864,65,51
ES,2020-05-24,10007,446,89,29,0.0445688018387129,0.8973583383746764,6.95443645083933,66,52
ES,2020-05-25,10365,465,358,19,0.04486251808972504,3.5774957529729257,4.260089686098656,67,53
